"Id","MSSubClass","MSZoning","LotFrontage","LotArea","Street","Alley","LotShape","LandContour","Utilities","LotConfig","LandSlope","Neighborhood","Condition1","Condition2","BldgType","HouseStyle","OverallQual","OverallCond","YearBuilt","YearRemodAdd","RoofStyle","RoofMatl","Exterior1st","MasVnrType","MasVnrArea","ExterQual","ExterCond","Foundation","BsmtQual","BsmtCond","BsmtExposure","BsmtFinType2","TotalBsmtSF","Heating","HeatingQC","CentralAir","Electrical","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","FireplaceQu","GarageType","GarageYrBlt","GarageArea","GarageCond","PavedDrive","WoodDeckSF","OpenPorchSF","EnclosedPorch","X3SsnPorch","ScreenPorch","PoolArea","PoolQC","Fence","MiscFeature","MoSold","YrSold","SaleType","SaleCondition","SalePrice"
62,75,"Othr",60,7200,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Lowest","Med","Norm","Fam","Low",5,"7",1920,1996,"Low","Low","Med","None",0,"TA","TA","BrkTil","TA","Med","No","Unf",530,"GasA","Med","N","High",1111,0,0,1,0,3,1,"Fa",6,"High",0,"Low","Med",1935,288,"TA","N",0,0,144,0,0,0,"Low","None","None",3,2007,"Med","Med_High",101000
63,120,"RL",44,6442,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Lux","Med","Norm","Fam","Med",8,"5",2006,2006,"Low","Low","VinylSd","Stone",178,"Gd","TA","Other","Gd","High","Med","Unf",1370,"GasA","Ex","Y","High",1370,0,0,2,0,2,1,"Gd",6,"High",1,"TA","High",2006,484,"TA","Y",120,49,0,0,0,0,"Low","None","None",10,2007,"Med","Med_High",202500
64,70,"Othr",50,10300,"Pave","None","IRG","Bnk","AllPub","NotCulD","Gtl","Low","Med","Feedr","Fam","High",7,"6",1921,1950,"Low","Low","High","None",0,"TA","TA","BrkTil","TA","High","No","Unf",576,"GasA","Med","Y","High",1710,0,0,2,0,3,1,"TA",9,"High",0,"Low","Med",1990,480,"TA","Y",12,11,64,0,0,0,"Low","High","None",4,2010,"Med","Med_High",140000
65,60,"RL",68.4481361014207,9375,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam","High",7,"5",1997,1998,"Low","Low","VinylSd","BrkFace",573,"TA","TA","Other","Gd","High","No","Unf",1057,"GasA","Ex","Y","High",2034,1,0,2,1,3,1,"Gd",8,"High",0,"Low","High",1998,645,"TA","Y",576,36,0,0,0,0,"Low","High","None",2,2009,"Med","Med_High",219500
66,60,"RL",76,9591,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Lux","Med","Norm","Fam","High",8,"5",2004,2005,"Low","Low","VinylSd","BrkFace",344,"Gd","TA","Other","Ex","High","Med","Unf",1143,"GasA","Ex","Y","High",2473,0,0,2,1,4,1,"Gd",9,"High",1,"TA","Highest",2004,852,"TA","Y",192,151,0,0,0,0,"Low","None","None",10,2007,"Med","Med_High",317000
67,20,"RL",96.1550813343452,19900,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","High","Norm","Fam","Med",7,"5",1970,1989,"Low","Low","Highest","BrkFace",287,"TA","TA","Stone","Gd","High","Gd","Unf",1947,"GasA","Med","Y","High",2207,1,0,2,0,3,1,"TA",7,"Med",1,"TA","High",1970,576,"TA","Y",301,0,0,0,0,0,"Low","None","None",7,2010,"Med","Med_High",180000
68,20,"RL",72,10665,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam","Med",7,"5",2003,2003,"Low","Low","VinylSd","BrkFace",167,"Gd","TA","Other","Gd","High","Med","Unf",1453,"GasA","Ex","Y","High",1479,1,0,2,0,3,1,"Gd",7,"High",0,"Low","High",2003,558,"TA","Y",144,29,0,0,0,0,"Low","None","None",6,2007,"Med","Med_High",226000
69,30,"Othr",47,4608,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Low","Norm","Fam","Med",4,"6",1945,1950,"Low","Low","Med","None",0,"TA","Gd","Stone","TA","High","No","Unf",747,"GasA","Med","Y","High",747,0,0,1,0,2,1,"TA",4,"High",0,"Low","High",1945,220,"TA","Y",0,0,0,0,0,0,"Low","None","None",6,2010,"Med","Med_High",80000
70,50,"RL",81,15593,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam","Low",7,"4",1953,1953,"Low","Low","Highest","None",0,"Gd","TA","Stone","TA","High","No","Unf",1304,"GasW","Med","Y","High",2287,0,0,2,0,3,1,"TA",7,"High",1,"TA","High",1953,667,"TA","Y",0,21,114,0,0,0,"Low","None","None",7,2006,"Med","Med_High",225000
71,20,"RL",95,13651,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam","Med",7,"6",1973,1973,"Low","Low","Highest","BrkFace",1115,"TA","Gd","Stone","Gd","High","Gd","Unf",2223,"GasA","Ex","Y","High",2223,1,0,2,0,3,1,"TA",8,"High",2,"TA","High",1973,516,"TA","Y",300,0,0,0,0,0,"Low","None","None",2,2007,"Med","Med_High",244000
72,20,"RL",69,7599,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med","Med","Norm","Fam","Med",4,"6",1982,2006,"Low","Low","High","None",0,"TA","TA","Stone","TA","High","No","Unf",845,"GasA","Med","Y","High",845,1,0,1,0,2,1,"TA",4,"High",0,"Low","Med",1987,360,"TA","Y",0,0,0,0,0,0,"Low","None","None",6,2007,"Med","Med_High",129500
73,60,"RL",74,10141,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","True_Med","Med","Norm","Fam","High",7,"5",1998,1998,"Low","Low","VinylSd","BrkFace",40,"TA","TA","Other","Gd","High","No","Unf",832,"GasA","Med","Y","High",1718,0,0,2,1,3,1,"TA",7,"High",1,"TA","High",1998,427,"TA","Y",0,94,0,0,291,0,"Low","None","None",12,2009,"Med","Med_High",185000
74,20,"RL",85,10200,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam","Med",5,"7",1954,2003,"Low","Low","Med","BrkFace",104,"TA","TA","Stone","TA","High","No","BLQ",1086,"GasA","Med","Y","High",1086,1,0,1,0,3,1,"TA",6,"High",0,"Low","High",1989,490,"TA","Y",0,0,0,0,0,0,"Low","Med","None",5,2010,"Med","Med_High",144900
75,50,"Othr",60,5790,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam","High",3,"6",1915,1950,"Low","Low","VinylSd","None",0,"Gd","Gd","Stone","None","High","No","Unf",840,"GasA","Med","N","High",1605,0,0,2,0,3,2,"TA",8,"High",0,"Low","Med",1915,379,"TA","Y",0,0,202,0,0,0,"Low","None","None",5,2010,"Med","Med_High",107400
76,180,"Othr",21,1596,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Lowest","Med","Norm","fmCon","Med",4,"5",1973,1973,"Low","Low","CemntBd","None",0,"TA","TA","Stone","Gd","High","Gd","Unf",462,"GasA","Med","Y","High",988,1,0,1,0,2,1,"TA",5,"High",0,"Low","Highest",1973,297,"TA","Y",120,101,0,0,0,0,"Low","Med","None",11,2009,"Med","Med_High",91000
77,20,"RL",66.0788961290091,8475,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam","Med",4,"7",1956,1956,"Low","Low","VinylSd","None",0,"TA","TA","Stone","TA","High","No","Unf",952,"GasA","Ex","Y","Med",952,0,0,1,0,2,1,"TA",4,"High",0,"Low","Med",1956,283,"TA","Y",0,0,0,0,0,0,"Low","None","None",4,2008,"Med","Med_High",135750
78,50,"Othr",50,8635,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam","Low",5,"5",1948,2001,"Low","Low","Med","None",0,"TA","TA","Stone","TA","High","No","GLQ",672,"GasA","Med","Y","High",1285,1,0,1,0,2,1,"TA",6,"Med",0,"Low","Med",1948,240,"TA","Y",0,0,0,0,0,0,"Low","Med","None",1,2008,"Med","Med_High",127000
79,90,"RL",72,10778,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","fmCon","Med",4,"5",1968,1968,"Med","Low","High","None",0,"TA","TA","Stone","TA","High","No","Unf",1768,"GasA","Med","N","High",1768,0,0,2,0,4,2,"TA",8,"High",0,"Low","Low",1968,0,"None","Y",0,0,0,0,0,0,"Low","None","None",4,2010,"Med","Med_High",136500
80,50,"Othr",60,10440,"Pave","Grvl","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam","High",5,"6",1910,1981,"Low","Low","Med","None",0,"TA","TA","Other","TA","High","No","Unf",440,"GasA","Med","Y","High",1230,0,0,1,1,2,1,"TA",5,"High",0,"Low","Med",1966,440,"TA","Y",74,0,128,0,0,0,"Low","Med","None",5,2009,"Med","Med_High",110000
81,60,"RL",100,13000,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam","High",6,"6",1968,1968,"Low","Low","VinylSd","BrkFace",576,"TA","Gd","Stone","Gd","High","No","Unf",896,"GasA","Med","Y","High",2142,0,0,2,1,4,1,"Gd",8,"High",1,"TA","High",1968,509,"TA","Y",0,72,0,0,252,0,"Low","None","None",6,2009,"Med","Med_High",193500
82,120,"Othr",32,4500,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med","Med","Norm","Fam","Med",6,"5",1998,1998,"Med","Low","VinylSd","BrkFace",443,"TA","Gd","Other","Ex","High","No","Unf",1237,"GasA","Ex","Y","High",1337,1,0,2,0,2,1,"TA",5,"High",0,"Low","High",1998,405,"TA","Y",0,199,0,0,0,0,"Low","None","None",3,2006,"Med","Med_High",153500
83,20,"RL",78,10206,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","High","Med","Norm","Fam","Med",8,"5",2007,2007,"Low","Low","VinylSd","Stone",468,"TA","TA","Other","Gd","High","No","Unf",1563,"GasA","Ex","Y","High",1563,0,0,2,0,3,1,"Gd",6,"High",1,"TA","High",2007,758,"TA","Y",144,99,0,0,0,0,"Low","None","None",10,2008,"Med","Med_High",245000
84,20,"RL",80,8892,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam","Med",5,"5",1960,1960,"Low","Low","Med","None",66,"TA","TA","Stone","TA","High","No","Unf",1065,"GasA","Med","Y","High",1065,0,0,1,1,3,1,"TA",6,"High",0,"Low","Med",1974,461,"TA","Y",74,0,0,0,0,0,"Low","None","None",7,2007,"Med","Med_High",126500
85,80,"RL",66.2236830162121,8530,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","True_Med","Med","Norm","Fam","Med",7,"5",1995,1996,"Low","Low","High","BrkFace",22,"TA","TA","Other","Gd","High","No","Unf",384,"GasA","Med","Y","High",1474,0,0,2,1,3,1,"TA",7,"High",1,"TA","Highest",1995,400,"TA","Y",120,72,0,0,0,0,"Low","None","Shed",5,2009,"Med","Med_High",168500
86,60,"RL",121,16059,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Lux","Med","Norm","Fam","High",8,"5",1991,1992,"Med","Low","High","BrkFace",284,"Gd","TA","Stone","Gd","High","No","Unf",1288,"GasA","Ex","Y","High",2417,0,0,2,1,4,1,"Gd",9,"High",1,"TA","High",1991,462,"TA","Y",127,82,0,0,0,0,"Low","None","None",4,2006,"Med","Med_High",260000
87,60,"RL",122,11911,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","True_Med","Med","Norm","Fam","High",6,"5",2005,2005,"Low","Low","VinylSd","None",0,"Gd","TA","Other","Gd","High","Med","Unf",684,"GasA","Ex","Y","High",1560,0,0,2,1,3,1,"Gd",6,"High",1,"TA","Highest",2005,400,"TA","Y",100,38,0,0,0,0,"Low","None","None",3,2009,"Med","Med_High",174000
88,160,"FV",40,3951,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","High","Med","Norm","Fam","High",6,"5",2009,2009,"Low","Low","VinylSd","Stone",76,"Gd","TA","Other","Gd","High","Med","Unf",612,"GasA","Ex","Y","High",1224,0,0,2,1,2,1,"Gd",4,"High",0,"Low","Med",2009,528,"TA","Y",0,234,0,0,0,0,"Low","None","None",6,2009,"High","High",164500
89,50,"C (all)",105,8470,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Lowest","Low","Feedr","Fam","Low",3,"Low",1915,1982,"Med","Low","Highest","None",0,"Fa","Po","Stone","TA","Med","No","Unf",1013,"GasA","Med","N","High",1526,0,0,1,0,2,1,"Fa",6,"High",0,"Low","Low",1915,0,"None","N",0,0,156,0,0,0,"Low","Med","None",10,2009,"Med","Med",85000
90,20,"RL",60,8070,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam","Med",4,"5",1994,1995,"Low","Low","VinylSd","None",0,"TA","TA","Other","Gd","High","No","Unf",990,"GasA","Ex","Y","High",990,1,0,1,0,3,1,"TA",5,"High",0,"Low","Low",1994,0,"None","Y",0,0,0,0,0,0,"Low","None","None",8,2007,"Med","Med_High",123600
91,20,"RL",60,7200,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam","Med",4,"5",1950,1950,"Low","Low","Highest","None",0,"TA","TA","Slab","None","Med","None","None",0,"GasA","Med","Y","Med",1040,0,0,1,0,2,1,"TA",4,"High",0,"Low","Med",1950,420,"TA","Y",0,29,0,0,0,0,"Low","None","None",7,2006,"Med","Med_High",109900
92,20,"RL",85,8500,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam","Med",5,"Low",1961,1961,"Med","Low","High","None",203,"TA","TA","Stone","TA","High","No","Unf",1235,"GasA","Med","Y","High",1235,0,0,1,0,2,1,"TA",6,"High",0,"Low","High",1961,480,"TA","Y",0,0,0,0,0,0,"Low","Med","None",12,2006,"Med","Med",98600
93,30,"RL",80,13360,"Pave","Grvl","IRG","HLS","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam","Med",5,"7",1921,2006,"Low","Low","Med","None",0,"TA","Gd","BrkTil","Gd","High","No","Unf",876,"GasA","Ex","Y","High",964,1,0,1,0,2,1,"TA",5,"High",0,"Low","Med",1921,432,"TA","Y",0,0,44,0,0,0,"Low","None","None",8,2009,"Med","Med_High",163500
94,190,"C (all)",60,7200,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","fmCon","Low",6,"6",1910,1998,"Med","Low","Med","None",0,"TA","TA","BrkTil","TA","Med","Med","Unf",1214,"GasW","Ex","N","High",2291,0,1,2,0,4,2,"TA",9,"High",1,"TA","Med",1900,506,"TA","Y",0,0,0,0,99,0,"Low","None","None",11,2007,"Med","Med_High",133900
95,60,"RL",69,9337,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam","High",6,"5",1997,1997,"Low","Low","VinylSd","None",0,"TA","Gd","Other","Gd","High","No","Unf",824,"GasA","Ex","Y","High",1786,1,0,2,1,3,1,"Gd",7,"High",0,"Low","High",1997,684,"TA","Y",0,162,0,0,0,0,"Low","None","None",5,2007,"Med","Med_High",204750
96,60,"RL",69.4748067561324,9765,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","True_Med","Med","Norm","Fam","High",6,"8",1993,1993,"Low","Low","VinylSd","BrkFace",68,"Ex","Gd","Other","Gd","High","No","Unf",680,"GasA","Med","Y","High",1470,0,0,2,1,3,1,"TA",6,"High",1,"TA","Highest",1993,420,"TA","Y",232,63,0,0,0,0,"Low","None","Shed",4,2009,"Med","Med_High",185000
97,20,"RL",78,10264,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam","Med",7,"5",1999,1999,"Low","Low","VinylSd","BrkFace",183,"Gd","TA","Other","Gd","High","Med","Unf",1588,"GasA","Ex","Y","High",1588,0,0,2,0,3,1,"Gd",6,"High",0,"Low","High",1999,472,"TA","Y",158,29,0,0,0,0,"Low","None","None",8,2006,"Med","Med_High",214000
98,20,"RL",73,10921,"Pave","None","Reg","HLS","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam","Med",4,"5",1965,1965,"Med","Low","High","BrkFace",48,"TA","TA","Stone","TA","High","No","Unf",960,"GasA","Med","Y","Med",960,1,0,1,0,3,1,"TA",6,"High",0,"Low","High",1965,432,"TA","P",120,0,0,0,0,0,"Low","None","None",5,2007,"Med","Med_High",94750
99,30,"RL",85,10625,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam","Med",5,"5",1920,1950,"Low","Low","Med","None",0,"TA","TA","BrkTil","TA","High","No","Unf",458,"GasA","Med","N","High",835,0,0,1,0,2,1,"TA",5,"High",0,"Low","Med",1920,366,"TA","Y",0,0,77,0,0,0,"Low","None","Shed",5,2010,"Med","Med",83000
100,20,"RL",77,9320,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam","Med",4,"5",1959,1959,"Low","Low","Highest","None",0,"TA","TA","Stone","TA","High","No","Unf",950,"GasA","Med","Y","High",1225,1,0,1,1,3,1,"TA",6,"High",0,"Low","Low",1959,0,"None","Y",352,0,0,0,0,0,"Low","None","Shed",1,2010,"Med","Med_High",128950
101,20,"RL",71.6808324193334,10603,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","True_Med","Med","Norm","Fam","Med",6,"7",1977,2001,"Low","Low","Highest","BrkFace",28,"TA","TA","Other","TA","High","Med","Unf",1610,"GasA","Med","Y","High",1610,1,0,2,0,3,1,"Gd",6,"High",2,"TA","High",1977,480,"TA","Y",168,68,0,0,0,0,"Low","None","None",2,2010,"Med","Med_High",205000
102,60,"RL",77,9206,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","True_Med","Med","Norm","Fam","High",6,"5",1985,1985,"Low","Low","High","BrkFace",336,"Gd","TA","Stone","Gd","High","No","Unf",741,"GasA","Med","Y","High",1732,0,0,2,1,3,1,"Gd",7,"High",1,"TA","High",1985,476,"TA","Y",192,46,0,0,0,0,"Low","None","None",6,2010,"Med","Med_High",178000
103,90,"RL",64,7018,"Pave","None","Reg","Bnk","AllPub","NotCulD","Gtl","True_Med","Med","Norm","fmCon","Med",5,"5",1979,1979,"Low","Low","High","None",0,"TA","Po","Slab","None","Med","None","None",0,"GasA","Med","Y","High",1535,0,0,2,0,4,2,"TA",8,"High",0,"Low","High",1979,410,"TA","Y",0,0,0,0,0,0,"Low","None","None",6,2009,"Med","Med",118964
104,20,"RL",94,10402,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam","Med",7,"5",2009,2009,"Low","Low","VinylSd","None",0,"TA","TA","Other","Gd","High","No","Unf",1226,"GasA","Ex","Y","High",1226,0,0,2,0,3,1,"Gd",6,"High",0,"Low","High",2009,740,"TA","Y",0,36,0,0,0,0,"Low","None","None",5,2010,"Med","Med_High",198900
105,50,"Othr",64.1914016176546,7758,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Lowest","Med","Norm","Fam","Low",7,"4",1931,1950,"Low","Low","High","BrkFace",600,"TA","Po","Other","TA","High","No","Unf",1040,"GasA","Ex","Y","Med",1818,0,0,1,1,4,1,"TA",7,"High",2,"TA","Med",1951,240,"TA","Y",0,0,0,0,184,0,"Low","None","None",6,2007,"Med","Med_High",169500
106,60,"FV",75,9375,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","High","Med","Norm","Fam","High",8,"5",2003,2004,"Med","Low","VinylSd","BrkFace",768,"Gd","TA","Other","Ex","High","No","Unf",1053,"GasA","Ex","Y","High",1992,0,0,2,1,3,1,"Gd",9,"High",1,"TA","High",2003,648,"TA","Y",140,45,0,0,0,0,"Low","None","None",8,2008,"Med","Med_High",250000
107,30,"Othr",60,10800,"Pave","Grvl","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam","Med",4,"7",1885,1995,"Med","Low","VinylSd","None",0,"TA","TA","BrkTil","None","High","No","Unf",641,"GasA","Med","Y","High",1047,0,0,1,0,2,1,"TA",6,"High",0,"Low","Med",1954,273,"Fa","N",0,0,0,0,0,0,"Low","None","Shed",8,2007,"Med","Med_High",100000
108,20,"Othr",50,6000,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam","Med",5,"5",1948,1950,"Low","Low","VinylSd","None",0,"TA","TA","Stone","TA","High","No","BLQ",789,"GasA","Ex","Y","High",789,0,0,1,0,2,1,"TA",5,"High",0,"Low","Med",1948,250,"TA","Y",0,0,0,0,0,0,"Low","None","None",4,2008,"Med","High",115000
109,50,"Othr",85,8500,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Lowest","Low","Norm","Fam","Low",5,"7",1919,2005,"Low","Low","CemntBd","None",0,"TA","TA","Stone","TA","High","No","Unf",793,"GasW","Med","N","Med",1517,0,0,2,0,3,1,"Fa",7,"High",0,"Low","Low",1919,0,"None","N",0,0,144,0,0,0,"Low","None","None",8,2007,"Med","Med_High",115000
110,20,"RL",105,11751,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","True_Med","Med","Norm","Fam","Med",6,"6",1977,1977,"Med","Low","Highest","BrkFace",480,"TA","TA","Stone","Gd","High","No","Unf",1844,"GasA","Ex","Y","High",1844,0,0,2,0,3,1,"TA",7,"High",1,"TA","High",1977,546,"TA","Y",0,122,0,0,0,0,"Low","Med","None",1,2010,"Med","Med_High",190000
111,50,"RL",75,9525,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam","Low",6,"4",1954,1972,"Low","Low","Med","None",0,"TA","TA","Stone","TA","Med","No","Unf",994,"GasA","Med","Y","High",1855,0,0,2,0,4,1,"TA",7,"High",0,"Low","High",1954,325,"TA","Y",182,0,0,0,0,0,"Low","None","None",10,2006,"Med","Med_High",136900
112,80,"RL",64.1703417067887,7750,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","True_Med","Med","Norm","Fam","Med",7,"5",2000,2000,"Low","Low","VinylSd","None",0,"TA","TA","Other","Gd","High","No","Unf",384,"GasA","Ex","Y","High",1430,0,0,2,1,3,1,"TA",7,"High",1,"TA","Highest",2000,400,"TA","Y",180,0,0,0,0,0,"Low","None","None",4,2010,"Med","Med_High",180000
113,60,"RL",77,9965,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam","High",7,"5",2007,2007,"Low","Low","VinylSd","Stone",220,"Gd","TA","Other","Ex","High","Med","Unf",1264,"GasA","Ex","Y","High",2696,1,0,2,1,4,1,"Ex",10,"High",1,"TA","Highest",2007,792,"TA","Y",120,184,0,0,168,0,"Low","None","None",10,2007,"High","High",383970
114,20,"RL",99.0508190784038,21000,"Pave","None","Reg","Bnk","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam","Med",6,"5",1953,1953,"Med","Low","Med","BrkFace",184,"TA","Gd","Stone","Gd","High","Med","Rec",1809,"GasA","Med","Y","High",2259,1,0,2,0,3,1,"Gd",7,"High",2,"TA","Med",1953,450,"TA","Y",166,120,192,0,0,0,"Low","Med","None",10,2007,"Med","Med",217000
115,70,"RL",61,7259,"Pave","None","IRG","Lvl","AllPub","NotCulD","Othr","Med_High","Med","Norm","Fam","High",6,"8",1945,2002,"Low","Low","Med","None",0,"TA","TA","Stone","TA","High","No","LwQ",1028,"GasA","Ex","Y","High",2320,1,0,2,1,3,1,"Gd",9,"High",1,"TA","Med",1945,180,"TA","Y",224,0,0,0,0,0,"Low","Med","None",7,2007,"Med","Med_High",259500
116,160,"FV",34,3230,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","High","Med","Norm","Fam","High",6,"5",1999,1999,"Low","Low","Med","BrkFace",1129,"TA","TA","Other","Gd","High","No","Unf",729,"GasA","Med","Y","High",1458,0,0,2,1,2,1,"TA",5,"High",1,"Fa","Med",1999,440,"TA","Y",0,32,0,0,0,0,"Low","None","None",6,2007,"Med","Med_High",176000
117,20,"RL",74.3475436327256,11616,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam","Med",5,"5",1962,1962,"Low","Low","Med","BrkFace",116,"TA","TA","Stone","TA","High","No","BLQ",1092,"GasA","Med","Y","High",1092,0,1,1,0,3,1,"TA",6,"High",1,"Low","High",1962,288,"TA","Y",0,20,144,0,0,0,"Low","None","None",9,2009,"Med","Med_High",139000
118,20,"RL",74,8536,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam","Med",5,"5",2006,2007,"Low","Low","VinylSd","None",0,"TA","TA","Other","Gd","High","No","Unf",1125,"GasA","Med","Y","High",1125,0,0,1,1,2,1,"TA",5,"High",0,"Low","High",2007,430,"TA","Y",80,64,0,0,0,0,"Low","None","None",4,2007,"High","High",155000
119,60,"RL",90,12376,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","True_Med","Med","Norm","Fam","High",7,"5",1990,1990,"Med","Low","Highest","None",0,"TA","TA","Other","Gd","High","Med","Unf",1673,"GasA","Med","Y","High",3222,1,0,3,0,5,1,"Gd",11,"High",2,"TA","High",1990,594,"TA","Y",367,0,0,0,0,0,"Low","None","None",5,2010,"Med","Med_High",320000
120,60,"RL",65,8461,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam","High",6,"5",2005,2006,"Low","Low","VinylSd","None",0,"Gd","TA","Other","Gd","High","No","Unf",728,"GasA","Ex","Y","High",1456,0,0,2,1,3,1,"Gd",8,"High",1,"TA","High",2005,390,"TA","Y",0,24,0,0,0,0,"Low","None","None",7,2006,"High","High",163990
121,80,"RL",100.243336531184,21453,"Pave","None","IRG","Low","AllPub","CulD","Othr","Med_High","Med","Norm","Fam","Med",6,"5",1969,1969,"Med","Low","Highest","None",0,"TA","TA","Stone","TA","High","Gd","Unf",938,"GasA","Ex","Y","High",988,1,0,1,0,1,1,"TA",4,"High",2,"TA","High",1969,540,"TA","Y",0,130,0,130,0,0,"Low","None","None",10,2006,"Med","Med_High",180000
122,50,"Othr",50,6060,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Lowest","Med","Norm","Fam","Low",4,"5",1939,1950,"Low","Low","Low","None",0,"TA","TA","Other","TA","High","No","Unf",732,"GasA","Med","Y","High",1123,0,0,1,0,3,1,"TA",4,"High",0,"Low","Med",1979,264,"TA","P",0,0,140,0,0,0,"Low","Med","None",6,2007,"Med","Med_High",100000
123,20,"RL",75,9464,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam","Med",6,"7",1958,1958,"Med","Low","Med","BrkFace",135,"TA","Gd","Stone","TA","High","No","Unf",1080,"GasA","Med","Y","High",1080,0,0,1,0,3,1,"TA",5,"High",0,"Low","High",1958,288,"TA","Y",0,0,0,0,130,0,"Low","None","None",6,2008,"Med","Med_High",136000
124,120,"RL",55,7892,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","True_Med","Med","Norm","Fam","Med",6,"5",1993,1993,"Low","Low","Highest","None",0,"Gd","TA","Other","Gd","High","No","Unf",1199,"GasA","Ex","Y","High",1199,0,0,2,0,2,1,"Gd",5,"High",0,"Low","High",1993,530,"TA","Y",0,63,0,0,0,0,"Low","None","None",3,2008,"Med","Med_High",153900
