"Id","MSSubClass","MSZoning","LotFrontage","LotArea","Street","Alley","LotShape","LandContour","Utilities","LotConfig","LandSlope","Neighborhood","Condition1","Condition2","BldgType","OverallQual","OverallCond","YearBuilt","YearRemodAdd","RoofStyle","RoofMatl","Exterior1st","MasVnrType","MasVnrArea","ExterQual","ExterCond","Foundation","BsmtQual","BsmtCond","BsmtExposure","BsmtFinType1","BsmtFinType2","BsmtFinSF2","BsmtUnfSF","Heating","HeatingQC","CentralAir","Electrical","X1stFlrSF","LowQualFinSF","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","FireplaceQu","GarageType","GarageYrBlt","GarageArea","PavedDrive","WoodDeckSF","OpenPorchSF","EnclosedPorch","X3SsnPorch","ScreenPorch","PoolArea","Fence","MiscFeature","MoSold","YrSold","SaleType","SaleCondition"
1523,50,"RL",60,8382,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam",4,"5",1956,1956,"Low","Low","Med","None",0,"TA","TA","Stone","TA","High","No","Med","Unf",0,832,"GasA","Med","Y","Med",832,0,0,0,1,0,3,1,"TA",5,"High",0,"Low","High",1956,263,"Y",0,0,0,0,0,0,"None","None",2,2010,"Med","Med_High"
1524,20,"RL",60,10950,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam",5,"7",1952,1952,"Low","Low","Med","None",0,"TA","TA","Stone","TA","High","No","Low","Unf",0,525,"GasA","Med","Y","High",1064,0,0,1,1,0,2,1,"Fa",4,"High",0,"Low","Med",1952,318,"Y",0,0,0,0,0,0,"None","None",5,2010,"Med","Med_High"
1525,20,"RL",119,10895,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam",5,"6",1955,1955,"Low","Low","Med","None",0,"TA","Gd","Stone","TA","High","No","Low","Unf",0,324,"GasA","Med","Y","High",972,0,0,0,1,0,3,1,"TA",5,"High",0,"Low","High",1955,305,"Y",0,0,205,0,0,0,"Med","None",6,2010,"Med","Med_High"
1526,190,"RL",70,13587,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","fmCon",5,"5",1958,1958,"Low","Low","Med","None",0,"TA","TA","Stone","TA","High","Med","Low","Unf",0,456,"GasA","Med","Y","High",988,0,1,0,1,0,2,1,"TA",5,"High",0,"Low","High",1958,264,"Y",0,0,0,0,0,0,"None","None",4,2010,"Med","Med"
1527,30,"RL",65,7898,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam",4,"7",1920,1994,"Low","Low","Med","None",0,"TA","TA","BrkTil","TA","High","No","Med","Unf",0,576,"GasA","Med","Y","High",985,0,0,1,1,0,2,1,"TA",4,"High",0,"Low","Med",1989,676,"N",0,0,0,0,0,0,"None","None",4,2010,"Med","Med_High"
1528,50,"RL",60,8064,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Low","Norm","Fam",6,"8",1948,2004,"Low","Low","Med","None",0,"TA","TA","Stone","TA","High","No","Med","Rec",174,161,"GasA","Med","Y","High",816,0,1,0,1,0,3,1,"TA",5,"High",0,"Low","Med",1950,280,"Y",414,0,0,0,0,0,"Med","None",5,2010,"Med","Med_High"
1529,20,"RL",81,7635,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam",5,"6",1960,1960,"Low","Low","Highest","None",0,"TA","TA","Stone","TA","High","No","Low","LwQ",350,237,"GasA","Ex","Y","High",1175,0,0,0,1,1,3,1,"TA",6,"High",0,"Low","Med",1960,484,"Y",0,0,0,0,0,0,"None","None",6,2010,"Med","Med_High"
1530,20,"RL",80,9760,"Pave","None","Reg","Lvl","AllPub","NotCulD","Othr","Med_Low","Med","Norm","Fam",6,"7",1963,1984,"Med","Low","Med","BrkFace",218,"TA","TA","Stone","TA","High","Gd","Low","LwQ",263,415,"GasA","Med","Y","High",1395,0,1,0,1,0,2,1,"TA",7,"Med",1,"TA","High",1963,440,"Y",657,0,113,0,240,0,"None","None",5,2010,"Med","Med_High"
1531,50,"Othr",60,4800,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam",4,"5",1900,1954,"Med","Low","Med","BrkFace",771,"TA","TA","Other","TA","High","No","Med","Unf",0,661,"GasA","Med","Y","High",1157,0,1,0,1,0,3,1,"TA",9,"Med",2,"TA","Med",1900,240,"Y",84,0,0,0,0,0,"None","None",1,2010,"Med","Med"
1532,30,"Othr",56,4485,"Pave","Grvl","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Low","Norm","Fam",5,"7",1920,1950,"Low","Low","Med","None",0,"TA","TA","Other","TA","High","No","Low","Unf",0,357,"GasA","Med","Y","High",936,0,1,0,1,0,2,1,"TA",5,"High",1,"TA","Low",9999,0,"P",51,0,135,0,0,0,"Med","None",5,2010,"Med","Med_High"
1533,20,"Othr",69,5805,"Pave","Grvl","Reg","Bnk","AllPub","NotCulD","Othr","Low","Med","Norm","Fam",5,"7",1957,1957,"Med","Low","Med","None",0,"TA","TA","Stone","TA","High","Med","Low","Rec",1073,0,"GasA","Med","Y","High",1347,0,1,1,1,0,3,1,"Gd",6,"High",0,"Low","Med",1957,551,"Y",0,0,0,0,0,0,"None","None",6,2010,"Med","Med_High"
1534,45,"Othr",50,6900,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam",6,"7",1938,2000,"Low","Low","Med","None",0,"TA","TA","Other","Gd","High","No","Med","Unf",0,827,"GasA","Med","Y","High",827,0,0,0,1,0,3,1,"Fa",6,"High",0,"Low","Med",1938,240,"N",0,0,0,0,0,0,"None","None",1,2010,"Med","Med_High"
1535,50,"Othr",69,11851,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Low","Norm","Fam",5,"7",1948,2009,"Low","Low","VinylSd","None",0,"TA","Gd","BrkTil","TA","High","No","Low","Unf",0,247,"GasA","Ex","Y","High",1027,0,0,0,1,0,3,1,"Gd",7,"High",1,"TA","Med",1948,240,"Y",0,100,126,0,0,0,"None","None",6,2010,"Med","Med_High"
1536,50,"Othr",65.4576287584656,8239,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Low","Norm","Fam",5,"6",1920,1962,"Low","Low","Med","None",0,"TA","TA","BrkTil","TA","High","No","Low","Unf",0,832,"GasA","Med","Y","High",1060,0,0,0,1,0,3,1,"TA",6,"High",0,"Low","Med",1962,315,"Y",0,0,334,0,0,0,"None","None",3,2010,"Med","Med_High"
1537,30,"Othr",68,9656,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam",2,"Low",1923,1970,"Low","Low","Low","None",0,"TA","Po","BrkTil","None","Med","No","Med","Unf",0,678,"GasA","Med","N","High",832,0,0,0,1,0,2,1,"TA",5,"High",1,"TA","Med",1928,780,"N",0,0,0,0,0,0,"None","None",6,2010,"Med","Med"
1538,70,"Othr",60,9600,"Pave","Grvl","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam",8,"9",1900,2003,"Low","Low","Med","None",0,"Gd","Gd","BrkTil","TA","High","No","Med","Unf",0,930,"GasW","Med","N","High",930,0,0,0,2,0,3,1,"Gd",7,"High",0,"Low","Med",1930,288,"Y",54,228,246,0,0,0,"None","None",4,2010,"Med","Med"
1539,70,"Othr",50,9000,"Pave","Grvl","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam",8,"9",1890,2002,"Low","Low","Med","None",0,"Gd","Gd","Stone","None","Med","No","Med","Unf",0,346,"GasA","Ex","Y","High",1157,0,0,0,3,0,3,1,"Gd",7,"High",0,"Low","Med",2003,624,"N",0,108,0,0,0,0,"None","None",4,2010,"Med","Med_High"
1540,190,"Othr",100,9045,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","fmCon",5,"Low",1910,1950,"Low","Low","Med","None",0,"TA","Po","BrkTil","TA","High","Med","Med","Unf",0,840,"Grav","Med","N","Med",1128,0,0,0,2,0,4,2,"Fa",12,"High",0,"Low","Low",9999,0,"N",0,18,18,0,0,0,"None","None",6,2010,"Med","Med"
1541,70,"Othr",60,10560,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam",6,"7",1922,1994,"Low","Low","Med","None",0,"TA","TA","Stone","None","High","No","Low","Unf",0,455,"GasA","Ex","Y","High",868,0,0,0,1,1,2,1,"TA",6,"Med",0,"Low","Med",1970,624,"Y",0,0,0,0,0,0,"None","None",6,2010,"Med","Med_High"
1542,50,"Othr",53,5830,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Low","Feedr","Fam",5,"6",1950,1997,"Low","Low","Med","None",0,"TA","Gd","Stone","TA","High","No","Low","Unf",0,200,"GasA","Ex","Y","High",1030,0,0,0,1,1,3,1,"TA",7,"High",0,"Low","Med",1950,363,"Y",0,0,0,0,0,0,"Med","None",3,2010,"Med","Med_High"
1543,75,"RL",64.2835387276928,7793,"Pave","None","IRG","Bnk","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam",7,"7",1922,2005,"Low","Low","Med","None",0,"TA","TA","BrkTil","Gd","High","No","Low","Unf",0,634,"GasA","Med","N","Med",1160,0,0,0,1,1,3,1,"Gd",8,"High",1,"TA","Med",1928,315,"Y",0,0,60,0,0,0,"None","None",5,2010,"Med","Med_High"
1544,30,"Othr",50,5000,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Low","Norm","Fam",4,"7",1925,1950,"Low","Low","Med","None",0,"TA","TA","BrkTil","TA","High","No","Low","Unf",0,577,"GasA","Med","N","Med",765,0,1,0,1,0,2,1,"Gd",4,"High",0,"Low","Med",1926,200,"P",135,0,41,0,0,0,"Med","None",4,2010,"Med","Med_High"
1545,50,"Othr",50,6000,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam",6,"7",1939,1950,"Low","Low","Med","None",0,"TA","TA","BrkTil","TA","High","No","Low","LwQ",12,144,"GasA","Med","Y","High",608,0,1,0,1,0,2,1,"TA",5,"High",0,"Low","Med",1939,240,"Y",0,0,128,0,0,0,"Med","None",4,2010,"Med","Med"
1546,50,"Othr",50,6000,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam",6,"6",1940,1950,"Low","Low","Med","None",0,"TA","Gd","Stone","TA","High","No","Low","Unf",0,308,"GasA","Ex","Y","Med",848,0,0,1,1,1,3,1,"TA",6,"High",2,"TA","Med",1973,576,"Y",0,0,0,0,0,0,"None","None",3,2010,"Med","Med_High"
1547,50,"Othr",53,6360,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Low","Norm","Fam",5,"6",1942,1950,"Low","Low","Med","Stone",300,"TA","TA","Stone","TA","High","No","Low","LwQ",159,316,"GasA","Med","Y","Med",955,0,0,0,1,1,3,1,"Gd",7,"Med",2,"Fa","Med",1942,240,"Y",0,0,35,0,148,0,"None","None",3,2010,"Med","Med_High"
1548,50,"Othr",50,6000,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam",6,"7",1948,1950,"Low","Low","Med","None",0,"TA","TA","Stone","TA","High","No","Low","Unf",0,480,"GasA","Med","Y","High",780,0,0,0,1,1,3,1,"TA",6,"High",0,"Low","Med",1948,312,"P",221,0,48,0,0,0,"None","None",3,2010,"Med","Med_High"
1549,50,"Othr",52,6240,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam",5,"7",1936,1980,"Low","Low","VinylSd","None",0,"TA","TA","Stone","TA","Med","No","Low","Unf",0,252,"GasA","Med","Y","High",548,0,0,0,1,0,2,1,"TA",5,"High",0,"Low","Med",1979,624,"P",306,0,32,0,0,0,"None","None",5,2010,"Med","Med_High"
1550,50,"Othr",52,6240,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam",5,"5",1930,1950,"Low","Low","Med","None",0,"TA","TA","BrkTil","TA","High","No","Low","Unf",0,480,"GasA","Med","Y","Med",928,0,0,0,2,0,4,1,"TA",7,"High",1,"TA","Med",1930,480,"Y",0,10,0,0,0,0,"Med","None",3,2010,"Med","Med_High"
1551,30,"Othr",51,6120,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Low","Norm","Fam",6,"5",1923,1950,"Low","Low","Med","None",0,"TA","TA","BrkTil","None","Med","No","Med","Unf",0,164,"GasA","Med","Y","High",1068,0,1,0,1,0,2,1,"TA",5,"High",1,"TA","Med",1923,288,"Y",0,0,128,0,0,0,"None","None",3,2010,"Med","Med_High"
1552,50,"Othr",57,8094,"Pave","Grvl","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam",4,"5",1915,1950,"Low","Low","Med","None",0,"TA","Po","Stone","TA","High","No","Med","Unf",0,888,"GasA","Ex","Y","High",888,0,0,0,1,1,4,1,"TA",9,"High",1,"TA","Med",1915,572,"Y",160,0,364,0,0,0,"High","None",6,2010,"Med","Med_High"
1553,70,"Othr",60,12900,"Pave","Grvl","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam",6,"8",1912,2009,"Low","Low","Med","None",0,"Gd","Gd","Other","TA","High","No","Med","Unf",0,780,"GasA","Ex","Y","High",780,0,0,0,1,1,3,1,"Gd",7,"High",0,"Low","Low",9999,0,"N",344,0,0,0,168,0,"None","None",5,2010,"Med","Med_High"
1554,70,"Othr",52,3068,"Pave","Grvl","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam",6,"8",1920,1993,"Low","Low","VinylSd","None",0,"TA","Gd","BrkTil","TA","High","No","Med","Unf",0,662,"GasA","Ex","Y","High",662,0,0,1,1,0,3,1,"TA",6,"High",0,"Low","Med",1920,180,"Y",0,0,112,0,0,0,"High","None",2,2010,"Med","Med_High"
1555,20,"RL",100,15263,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Med_High","Low","Norm","Fam",5,"5",1959,1959,"Low","Low","High","BrkFace",90,"TA","TA","Stone","Gd","High","No","Low","Unf",0,656,"GasA","Med","Y","High",1675,0,0,0,2,0,3,1,"TA",8,"High",2,"TA","High",1959,365,"Y",0,132,0,0,0,0,"None","None",5,2010,"Med","Med_High"
1556,50,"RL",72,10632,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam",5,"Low",1917,1950,"Low","Low","Med","None",0,"TA","TA","BrkTil","Gd","Med","No","Med","Unf",0,689,"GasA","Med","N","High",725,0,0,0,1,1,3,1,"TA",6,"Med",0,"Low","Med",1917,180,"N",0,0,248,0,0,0,"None","None",1,2010,"Med","Med_High"
1557,190,"RL",60,9900,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","fmCon",5,"4",1915,1950,"Low","Low","Med","None",0,"Fa","Po","BrkTil","TA","High","No","Low","Unf",0,186,"GasA","Med","N","High",1212,0,1,0,1,0,3,1,"TA",6,"High",0,"Low","Low",9999,0,"N",0,0,168,0,0,0,"None","None",2,2010,"Med","Med_High"
1558,50,"RL",65,6001,"Pave","None","IRG","Bnk","AllPub","NotCulD","Othr","Med_Low","Med","Norm","Fam",6,"5",1940,1950,"Low","Low","VinylSd","None",0,"TA","TA","Stone","None","High","No","Low","Unf",0,232,"GasA","Ex","N","High",600,0,0,0,1,0,3,1,"TA",5,"High",0,"Low","Med",1940,231,"Y",0,0,45,0,0,0,"Med","None",3,2010,"Med","Med_High"
1559,70,"C (all)",60.7454737022248,6449,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam",4,"Low",1907,1950,"Low","Low","Med","None",0,"TA","TA","Stone","TA","High","No","Low","Unf",0,634,"GasW","Med","N","High",942,0,0,0,1,1,4,1,"TA",7,"High",0,"Low","Low",9999,0,"N",0,0,239,0,0,0,"None","None",3,2010,"Med","Med"
1560,190,"Othr",60,6048,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Low","Norm","fmCon",5,"7",1910,1950,"Low","Low","Med","None",0,"TA","Gd","BrkTil","TA","High","Med","Low","Unf",0,120,"GasA","Med","Y","High",936,0,1,0,2,0,2,2,"TA",7,"High",1,"TA","Med",1910,450,"P",56,144,0,0,0,0,"None","None",6,2010,"Med","Med_High"
1561,90,"RL",72,10773,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","fmCon",4,"Low",1967,1967,"Low","Low","Highest","BrkFace",72,"Fa","Po","Stone","TA","High","No","Med","Unf",0,1128,"GasA","Med","N","High",1832,0,2,0,2,0,4,2,"TA",8,"High",0,"Low","Low",9999,0,"Y",0,58,0,0,0,0,"None","None",5,2010,"Med","Med_High"
1562,20,"RL",65,7800,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam",5,"7",1966,2008,"Med","Low","High","BrkFace",47,"TA","TA","Stone","TA","High","Med","Low","Rec",474,150,"GasA","Ex","Y","High",892,0,1,0,1,0,3,1,"Gd",5,"High",0,"Low","Med",1966,416,"Y",0,0,0,0,0,0,"None","None",6,2010,"Med","Med_High"
1563,20,"RL",65,7832,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam",5,"5",1968,1968,"Med","Low","High","None",0,"TA","TA","Stone","TA","High","No","High","Unf",0,89,"GasA","Ex","Y","High",864,0,1,0,1,0,2,1,"TA",4,"High",0,"Low","Med",1969,280,"Y",226,0,0,0,0,0,"None","None",5,2010,"Med","Med_High"
1564,90,"RL",63.312150339004,7424,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","fmCon",5,"5",1978,1978,"Low","Low","Highest","None",0,"TA","TA","Stone","Gd","High","Med","High","Unf",0,0,"GasA","Med","Y","High",1373,0,1,0,1,0,3,1,"TA",5,"High",2,"TA","High",1978,591,"Y",0,0,0,0,0,0,"None","None",5,2010,"Med","Med_High"
1565,60,"RL",86,11227,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam",5,"5",1968,1968,"Low","Low","High","None",0,"TA","Gd","Stone","TA","High","No","Low","ALQ",453,0,"GasA","Ex","Y","High",720,0,0,0,1,1,4,1,"TA",7,"High",2,"TA","High",1968,480,"Y",192,38,0,0,0,0,"Med","None",3,2010,"Med","Med_High"
1566,20,"RL",96.5815445293793,20062,"Pave","None","IRG","Low","AllPub","NotCulD","Othr","Med_High","Med","Norm","Fam",7,"7",1977,2001,"Med","Low","Med","None",0,"Gd","Gd","Stone","Gd","High","Gd","Med","Unf",0,328,"GasA","Med","Y","High",1483,0,1,0,1,1,1,1,"TA",4,"High",2,"TA","High",1977,690,"Y",496,0,0,0,0,0,"None","None",4,2010,"Med","Med_High"
1567,30,"RL",94,9259,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Low","Norm","Fam",4,"4",1927,1950,"Low","Low","Med","None",0,"TA","TA","BrkTil","None","High","No","Med","Unf",0,660,"GasA","Med","N","High",756,0,0,0,1,0,2,1,"TA",4,"High",0,"Low","Med",1945,440,"N",80,0,0,0,0,0,"None","None",6,2010,"Med","Med_High"
1568,60,"RL",88.7367277318387,17082,"Pave","None","IRG","Low","AllPub","CulD","Othr","Med_High","Med","Norm","Fam",6,"5",1978,1992,"Low","Low","VinylSd","BrkFace",288,"TA","TA","Other","Gd","High","Med","Med","Unf",0,153,"GasA","Ex","Y","High",1117,0,1,0,2,1,4,1,"Gd",8,"High",1,"TA","High",1978,522,"Y",336,104,0,0,0,0,"None","None",5,2010,"Med","Med_High"
1569,50,"RL",124,18600,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam",3,"4",1938,1990,"Low","Low","Med","None",0,"TA","TA","Stone","TA","High","Med","Low","LwQ",684,0,"GasA","Med","Y","Med",1052,0,0,1,2,0,4,1,"Fa",8,"High",1,"TA","High",1938,480,"Y",0,0,60,0,0,0,"None","Shed",6,2010,"Med","Med_High"
1570,20,"RL",65,11479,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam",6,"7",1950,1987,"Low","Low","Med","None",0,"TA","TA","Stone","TA","High","No","High","Rec",387,172,"GasA","Ex","Y","High",1074,0,1,0,1,0,3,1,"Gd",6,"High",1,"TA","High",1987,467,"Y",0,52,52,0,0,0,"Med","None",6,2010,"Med","Med_High"
1571,50,"RL",50,9350,"Pave","None","Reg","Bnk","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam",4,"6",1947,1979,"Low","Low","Med","None",0,"TA","TA","Stone","TA","Med","No","Low","Unf",0,564,"GasA","Ex","Y","High",1169,362,0,0,1,0,3,1,"TA",8,"High",1,"TA","Med",1947,209,"Y",0,0,0,0,0,0,"Med","None",6,2010,"Med","Med_High"
1572,20,"RL",75,9525,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam",5,"7",1954,1998,"Low","Low","Med","None",0,"TA","TA","Stone","TA","High","Med","Low","Unf",0,218,"GasA","Med","Y","High",1172,0,1,0,1,0,3,1,"TA",5,"High",0,"Low","High",1954,366,"Y",240,0,0,0,0,0,"None","None",6,2010,"Med","Med_High"
1573,20,"RL",44,17485,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam",7,"5",2009,2010,"Low","Low","VinylSd","Stone",96,"Gd","TA","Other","Gd","High","Gd","High","Unf",0,162,"GasA","Ex","Y","High",1508,0,1,0,1,0,1,1,"Gd",5,"High",2,"TA","High",2009,572,"Y",0,0,0,0,0,0,"None","None",1,2010,"High","High"
1574,20,"RL",73.2524282676998,11200,"Pave","None","IRG","Lvl","AllPub","CulD","Gtl","Low","Med","Norm","Fam",5,"Low",1964,1964,"Low","Low","Med","None",0,"TA","Po","Stone","TA","High","Med","Med","Unf",0,1250,"GasA","Ex","Y","High",1298,0,0,0,2,0,3,1,"TA",5,"High",0,"Low","Med",1964,504,"N",0,144,0,0,0,0,"None","None",6,2010,"Med","Med_High"
1575,20,"RL",83,11980,"Pave","None","Reg","Low","AllPub","NotCulD","Othr","True_Med","Med","Norm","Fam",7,"5",1987,1987,"Low","Low","Highest","BrkFace",177,"Gd","TA","Stone","Gd","High","Gd","High","Unf",0,0,"GasA","Ex","Y","High",1433,0,1,0,1,1,1,1,"Gd",4,"High",2,"TA","High",1987,528,"Y",0,278,0,0,266,0,"Med","None",6,2010,"Med","Med_High"
1576,60,"RL",87,12361,"Pave","None","IRG","Lvl","AllPub","CulD","Gtl","True_Med","Med","Norm","Fam",6,"7",1993,1993,"Low","Low","VinylSd","BrkFace",85,"Gd","Gd","Other","Gd","High","No","High","Unf",0,86,"GasA","Ex","Y","High",964,0,0,1,2,1,3,1,"Gd",8,"High",1,"TA","Med",2000,1017,"Y",450,92,0,0,0,0,"None","None",5,2010,"Med","Med_High"
1577,20,"RL",64,7360,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam",7,"5",2010,2010,"Low","Low","VinylSd","Stone",80,"Gd","TA","Other","Gd","High","No","High","Unf",0,1198,"GasA","Ex","Y","High",1222,0,0,0,2,0,2,1,"Gd",6,"High",0,"Low","High",2009,615,"Y",0,54,0,0,0,0,"None","None",3,2010,"Med","Med_High"
1578,50,"RL",82,14235,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","True_Med","Med","Norm","Fam",6,"8",1900,1993,"Low","Low","Med","None",0,"TA","TA","Other","None","High","No","Med","Unf",0,676,"GasA","Med","Y","High",831,0,0,0,2,0,3,1,"TA",6,"High",0,"Low","Med",1957,484,"N",0,59,0,0,0,0,"None","None",3,2010,"Med","Med_High"
1579,85,"RL",82,11105,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam",5,"5",1996,1996,"Low","Low","VinylSd","None",0,"TA","Gd","Other","Gd","Med","Med","High","Unf",0,0,"GasA","Med","Y","High",965,0,1,0,1,0,2,1,"TA",4,"High",0,"Low","High",1998,580,"Y",71,0,0,0,0,0,"High","None",7,2010,"Med","Med_High"
1580,60,"RL",68.3481015248078,9337,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam",7,"5",1997,1998,"Low","Low","VinylSd","None",0,"TA","TA","Other","Gd","High","No","Med","Unf",0,525,"GasA","Ex","Y","High",892,0,0,0,2,1,3,1,"TA",8,"High",1,"TA","High",1997,513,"Y",0,39,0,0,0,0,"None","None",4,2010,"Med","Med_High"
1581,20,"RL",38,15240,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam",5,"8",1977,2004,"Low","Low","CemntBd","None",0,"Gd","Gd","Stone","Gd","High","No","High","Rec",688,140,"GasA","Ex","Y","High",1026,0,1,0,1,1,3,1,"TA",5,"High",0,"Low","High",1977,308,"Y",316,85,0,0,0,0,"Med","None",6,2010,"Med","Med_High"
1582,20,"RL",68,7480,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam",5,"6",1972,1972,"Low","Low","Med","None",0,"TA","TA","Stone","TA","High","Med","Med","Unf",0,396,"GasA","Med","Y","High",876,0,1,0,1,0,3,1,"TA",5,"High",0,"Low","Med",1977,484,"Y",0,0,0,0,0,0,"Med","None",6,2010,"Med","Med_High"
1583,20,"RL",80,10389,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam",8,"5",2003,2003,"Med","Low","CemntBd","BrkFace",320,"Gd","TA","Other","Gd","High","No","High","Unf",0,296,"GasA","Ex","Y","High",1978,0,1,0,2,1,3,1,"Gd",8,"High",1,"TA","High",2003,850,"Y",188,25,0,0,0,0,"None","None",5,2010,"Med","Med_High"
1584,60,"RL",75,9375,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam",7,"5",1997,1997,"Low","Low","VinylSd","None",0,"Gd","TA","Other","Gd","High","No","Med","Unf",0,1040,"GasA","Ex","Y","High",1044,0,0,0,2,1,4,1,"Gd",9,"High",1,"TA","High",1997,621,"Y",331,38,0,0,0,0,"None","None",4,2010,"Med","Med_High"
1585,120,"Othr",55.4436411417393,4435,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam",6,"5",2003,2003,"Low","Low","VinylSd","BrkFace",170,"Gd","TA","Other","Gd","High","Med","High","Unf",0,176,"GasA","Ex","Y","High",848,0,1,0,1,0,1,1,"Gd",4,"High",0,"Low","High",2003,420,"Y",140,0,0,0,0,0,"None","None",4,2010,"Med","Med_High"
1586,30,"RL",67,8777,"Pave","None","Reg","Lvl","AllPub","NotCulD","Othr","Low","Low","Norm","Fam",3,"6",1945,2007,"Low","Low","VinylSd","None",0,"TA","Gd","Stone","None","Med","None","None","None",0,0,"GasA","Med","N","High",640,0,0,0,1,0,2,1,"TA",5,"Med",0,"Low","Med",1945,240,"N",0,0,0,0,0,0,"None","None",4,2010,"Med","Med_High"
1587,20,"RL",68,8842,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam",5,"6",1954,1954,"Low","Low","VinylSd","None",0,"TA","Gd","Stone","None","High","No","Med","Unf",0,381,"GasA","Ex","Y","High",992,0,0,0,1,0,3,1,"TA",6,"High",0,"Low","Med",1954,319,"Y",60,0,56,0,0,0,"Med","None",1,2010,"Low","Med"
