"Id","MSSubClass","MSZoning","LotFrontage","LotArea","Street","Alley","LotShape","LandContour","Utilities","LotConfig","LandSlope","Neighborhood","Condition1","Condition2","BldgType","OverallQual","OverallCond","YearBuilt","YearRemodAdd","RoofStyle","RoofMatl","Exterior1st","MasVnrType","MasVnrArea","ExterQual","ExterCond","Foundation","BsmtQual","BsmtCond","BsmtExposure","BsmtFinType1","BsmtFinType2","BsmtFinSF2","BsmtUnfSF","Heating","HeatingQC","CentralAir","Electrical","X1stFlrSF","LowQualFinSF","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","FireplaceQu","GarageType","GarageYrBlt","GarageArea","PavedDrive","WoodDeckSF","OpenPorchSF","EnclosedPorch","X3SsnPorch","ScreenPorch","PoolArea","Fence","MiscFeature","MoSold","YrSold","SaleType","SaleCondition"
1516,50,"RL",120,131.757352736005,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Low","Norm","Fam",6,"6",1949,1950,"Low","Low","Med","Stone",340,"TA","Gd","Stone","TA","High","No","Low","Unf",0,21.9544984001001,"GasA","Med","Y","High",31.9217793990247,0,0,0,2,0,3,1,"TA",6,"High",1,"TA","High",1949,21.6794833886788,"Y",0,0,150,0,0,0,"None","None",1,2010,"Med","Med_High"
1517,85,"RL",75,106.677082824757,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam",6,"8",1966,2008,"Low","Low","High","BrkFace",216,"TA","TA","Stone","TA","High","Gd","High","Unf",0,11.6619037896906,"GasA","Med","Y","High",33.5857112474933,0,1,0,1,0,2,1,"Gd",5,"High",1,"TA","High",1966,17.7482393492988,"Y",15.4272486205415,0,0,0,0,0,"None","Shed",1,2010,"Med","Med_High"
1518,90,"RL",70,90.9230443836985,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Low","Norm","fmCon",5,"5",1958,1958,"Low","Low","High","None",0,"TA","TA","Stone","TA","High","No","Med","Unf",0,40.0499687890016,"GasA","Med","Y","High",40.0499687890016,0,0,0,2,0,4,2,"TA",8,"High",0,"Low","High",1958,24,"Y",6.48074069840786,0,0,0,0,0,"None","None",3,2010,"Med","Med_High"
1519,20,"RL",70,90.5372851371191,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam",7,"5",2003,2009,"Low","Low","VinylSd","BrkFace",506,"Gd","TA","Other","Gd","High","No","High","Unf",0,17.0880074906351,"GasA","Ex","Y","High",38.4707681233427,0,1,0,2,0,3,1,"Gd",7,"High",0,"Low","High",2003,24.8997991959775,"Y",15.8745078663875,8.54400374531753,0,0,0,0,"Med","Shed",2,2010,"Med","Med_High"
1520,20,"RL",64.9600883642592,89.7217922246318,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam",5,"5",1959,1959,"Med","Low","Med","BrkFace",150,"TA","TA","Stone","TA","High","No","Low","Rec",12.7279220613579,11.1803398874989,"GasA","Med","Y","High",33.8082830087539,0,1,0,1,0,3,1,"TA",6,"High",0,"Low","High",1959,17.5499287747842,"Y",0,0,0,0,0,0,"High","None",5,2010,"Med","Med_High"
1521,20,"RL",87,103.56157588604,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam",5,"5",1959,1959,"Med","Low","Med","BrkFace",91,"TA","TA","Stone","TA","High","No","Low","Unf",0,16.431676725155,"GasA","Med","Y","High",34.7275107083707,0,0,0,1,0,3,1,"TA",6,"High",0,"Low","High",1959,17.6635217326557,"Y",0,4.58257569495584,0,0,0,0,"None","None",5,2010,"Med","Med_High"
1522,20,"RL",80,100.159872204391,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam",6,"5",1959,1959,"Low","Low","Med","Stone",432,"TA","TA","Stone","TA","High","No","Low","Unf",0,22.5831795812724,"GasA","Ex","Y","High",39.7492138287036,0,1,0,1,1,3,1,"TA",6,"High",2,"TA","High",1956,20.976176963403,"Y",0,5.29150262212918,0,0,160,0,"Med","None",6,2010,"Med","Med_High"
1523,50,"RL",60,91.5532631859728,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam",4,"5",1956,1956,"Low","Low","Med","None",0,"TA","TA","Stone","TA","High","No","Med","Unf",0,28.8444102037119,"GasA","Med","Y","Med",28.8444102037119,0,0,0,1,0,3,1,"TA",5,"High",0,"Low","High",1956,16.2172747402269,"Y",0,0,0,0,0,0,"None","None",2,2010,"Med","Med_High"
1524,20,"RL",60,104.642247682282,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam",5,"7",1952,1952,"Low","Low","Med","None",0,"TA","TA","Stone","TA","High","No","Low","Unf",0,22.9128784747792,"GasA","Med","Y","High",32.6190128606002,0,0,1,1,0,2,1,"Fa",4,"High",0,"Low","Med",1952,17.832554500127,"Y",0,0,0,0,0,0,"None","None",5,2010,"Med","Med_High"
1525,20,"RL",119,104.379116685283,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam",5,"6",1955,1955,"Low","Low","Med","None",0,"TA","Gd","Stone","TA","High","No","Low","Unf",0,18,"GasA","Med","Y","High",31.1769145362398,0,0,0,1,0,3,1,"TA",5,"High",0,"Low","High",1955,17.464249196573,"Y",0,0,205,0,0,0,"Med","None",6,2010,"Med","Med_High"
1526,190,"RL",70,116.563287530852,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","fmCon",5,"5",1958,1958,"Low","Low","Med","None",0,"TA","TA","Stone","TA","High","Med","Low","Unf",0,21.3541565040626,"GasA","Med","Y","High",31.4324672910034,0,1,0,1,0,2,1,"TA",5,"High",0,"Low","High",1958,16.2480768092719,"Y",0,0,0,0,0,0,"None","None",4,2010,"Med","Med"
1527,30,"RL",65,88.8706925819755,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam",4,"7",1920,1994,"Low","Low","Med","None",0,"TA","TA","BrkTil","TA","High","No","Med","Unf",0,24,"GasA","Med","Y","High",31.3847096529504,0,0,1,1,0,2,1,"TA",4,"High",0,"Low","Med",1989,26,"N",0,0,0,0,0,0,"None","None",4,2010,"Med","Med_High"
1528,50,"RL",60,89.7997772825746,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Low","Norm","Fam",6,"8",1948,2004,"Low","Low","Med","None",0,"TA","TA","Stone","TA","High","No","Med","Rec",13.1909059582729,12.6885775404495,"GasA","Med","Y","High",28.5657137141714,0,1,0,1,0,3,1,"TA",5,"High",0,"Low","Med",1950,16.7332005306815,"Y",20.3469899493758,0,0,0,0,0,"Med","None",5,2010,"Med","Med_High"
1529,20,"RL",81,87.378487054881,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam",5,"6",1960,1960,"Low","Low","Highest","None",0,"TA","TA","Stone","TA","High","No","Low","LwQ",18.7082869338697,15.3948043183407,"GasA","Ex","Y","High",34.2782730020052,0,0,0,1,1,3,1,"TA",6,"High",0,"Low","Med",1960,22,"Y",0,0,0,0,0,0,"None","None",6,2010,"Med","Med_High"
1530,20,"RL",80,98.7927122818277,"Pave","None","Reg","Lvl","AllPub","NotCulD","Othr","Med_Low","Med","Norm","Fam",6,"7",1963,1984,"Med","Low","Med","BrkFace",218,"TA","TA","Stone","TA","High","Gd","Low","LwQ",16.2172747402269,20.3715487874634,"GasA","Med","Y","High",37.3496987939662,0,1,0,1,0,2,1,"TA",7,"Med",1,"TA","High",1963,20.976176963403,"Y",25.6320112359526,0,113,0,240,0,"None","None",5,2010,"Med","Med_High"
1531,50,"Othr",60,69.2820323027551,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam",4,"5",1900,1954,"Med","Low","Med","BrkFace",771,"TA","TA","Other","TA","High","No","Med","Unf",0,25.7099202643649,"GasA","Med","Y","High",34.0147027033899,0,1,0,1,0,3,1,"TA",9,"Med",2,"TA","Med",1900,15.4919333848297,"Y",9.16515138991168,0,0,0,0,0,"None","None",1,2010,"Med","Med"
1532,30,"Othr",56,66.9701426010129,"Pave","Grvl","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Low","Norm","Fam",5,"7",1920,1950,"Low","Low","Med","None",0,"TA","TA","Other","TA","High","No","Low","Unf",0,18.8944436276912,"GasA","Med","Y","High",30.5941170815567,0,1,0,1,0,2,1,"TA",5,"High",1,"TA","Low",9999,0,"P",7.14142842854285,0,135,0,0,0,"Med","None",5,2010,"Med","Med_High"
1533,20,"Othr",69,76.1905505952018,"Pave","Grvl","Reg","Bnk","AllPub","NotCulD","Othr","Low","Med","Norm","Fam",5,"7",1957,1957,"Med","Low","Med","None",0,"TA","TA","Stone","TA","High","Med","Low","Rec",32.7566787083184,0,"GasA","Med","Y","High",36.7014986070051,0,1,1,1,0,3,1,"Gd",6,"High",0,"Low","Med",1957,23.473389188611,"Y",0,0,0,0,0,0,"None","None",6,2010,"Med","Med_High"
1534,45,"Othr",50,83.0662386291807,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam",6,"7",1938,2000,"Low","Low","Med","None",0,"TA","TA","Other","Gd","High","No","Med","Unf",0,28.7576076890968,"GasA","Med","Y","High",28.7576076890968,0,0,0,1,0,3,1,"Fa",6,"High",0,"Low","Med",1938,15.4919333848297,"N",0,0,0,0,0,0,"None","None",1,2010,"Med","Med_High"
1535,50,"Othr",69,108.86229834061,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Low","Norm","Fam",5,"7",1948,2009,"Low","Low","VinylSd","None",0,"TA","Gd","BrkTil","TA","High","No","Low","Unf",0,15.7162336455017,"GasA","Ex","Y","High",32.0468407179241,0,0,0,1,0,3,1,"Gd",7,"High",1,"TA","Med",1948,15.4919333848297,"Y",0,10,126,0,0,0,"None","None",6,2010,"Med","Med_High"
1536,50,"Othr",65.4576287584656,90.7689374180397,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Low","Norm","Fam",5,"6",1920,1962,"Low","Low","Med","None",0,"TA","TA","BrkTil","TA","High","No","Low","Unf",0,28.8444102037119,"GasA","Med","Y","High",32.5576411921994,0,0,0,1,0,3,1,"TA",6,"High",0,"Low","Med",1962,17.7482393492988,"Y",0,0,334,0,0,0,"None","None",3,2010,"Med","Med_High"
1537,30,"Othr",68,98.264947972306,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam",2,"Low",1923,1970,"Low","Low","Low","None",0,"TA","Po","BrkTil","None","Med","No","Med","Unf",0,26.0384331325831,"GasA","Med","N","High",28.8444102037119,0,0,0,1,0,2,1,"TA",5,"High",1,"TA","Med",1928,27.9284800875379,"N",0,0,0,0,0,0,"None","None",6,2010,"Med","Med"
1538,70,"Othr",60,97.9795897113271,"Pave","Grvl","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam",8,"9",1900,2003,"Low","Low","Med","None",0,"Gd","Gd","BrkTil","TA","High","No","Med","Unf",0,30.4959013639538,"GasW","Med","N","High",30.4959013639538,0,0,0,2,0,3,1,"Gd",7,"High",0,"Low","Med",1930,16.9705627484771,"Y",7.34846922834953,15.0996688705415,246,0,0,0,"None","None",4,2010,"Med","Med"
1539,70,"Othr",50,94.8683298050514,"Pave","Grvl","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam",8,"9",1890,2002,"Low","Low","Med","None",0,"Gd","Gd","Stone","None","Med","No","Med","Unf",0,18.6010752377383,"GasA","Ex","Y","High",34.0147027033899,0,0,0,3,0,3,1,"Gd",7,"High",0,"Low","Med",2003,24.9799919935936,"N",0,10.3923048454133,0,0,0,0,"None","None",4,2010,"Med","Med_High"
1540,190,"Othr",100,95.1052049048841,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","fmCon",5,"Low",1910,1950,"Low","Low","Med","None",0,"TA","Po","BrkTil","TA","High","Med","Med","Unf",0,28.9827534923789,"Grav","Med","N","Med",33.5857112474933,0,0,0,2,0,4,2,"Fa",12,"High",0,"Low","Low",9999,0,"N",0,4.24264068711928,18,0,0,0,"None","None",6,2010,"Med","Med"
1541,70,"Othr",60,102.761860629321,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam",6,"7",1922,1994,"Low","Low","Med","None",0,"TA","TA","Stone","None","High","No","Low","Unf",0,21.3307290077015,"GasA","Ex","Y","High",29.4618397253125,0,0,0,1,1,2,1,"TA",6,"Med",0,"Low","Med",1970,24.9799919935936,"Y",0,0,0,0,0,0,"None","None",6,2010,"Med","Med_High"
1542,50,"Othr",53,76.3544366752843,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Low","Feedr","Fam",5,"6",1950,1997,"Low","Low","Med","None",0,"TA","Gd","Stone","TA","High","No","Low","Unf",0,14.142135623731,"GasA","Ex","Y","High",32.0936130717624,0,0,0,1,1,3,1,"TA",7,"High",0,"Low","Med",1950,19.0525588832576,"Y",0,0,0,0,0,0,"Med","None",3,2010,"Med","Med_High"
1543,75,"RL",64.2835387276928,88.2779700718135,"Pave","None","IRG","Bnk","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam",7,"7",1922,2005,"Low","Low","Med","None",0,"TA","TA","BrkTil","Gd","High","No","Low","Unf",0,25.1793566240283,"GasA","Med","N","Med",34.0587727318528,0,0,0,1,1,3,1,"Gd",8,"High",1,"TA","Med",1928,17.7482393492988,"Y",0,0,60,0,0,0,"None","None",5,2010,"Med","Med_High"
1544,30,"Othr",50,70.7106781186548,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Low","Norm","Fam",4,"7",1925,1950,"Low","Low","Med","None",0,"TA","TA","BrkTil","TA","High","No","Low","Unf",0,24.0208242989286,"GasA","Med","N","Med",27.6586333718787,0,1,0,1,0,2,1,"Gd",4,"High",0,"Low","Med",1926,14.142135623731,"P",11.6189500386223,0,41,0,0,0,"Med","None",4,2010,"Med","Med_High"
1545,50,"Othr",50,77.4596669241483,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam",6,"7",1939,1950,"Low","Low","Med","None",0,"TA","TA","BrkTil","TA","High","No","Low","LwQ",3.46410161513775,12,"GasA","Med","Y","High",24.6576560118759,0,1,0,1,0,2,1,"TA",5,"High",0,"Low","Med",1939,15.4919333848297,"Y",0,0,128,0,0,0,"Med","None",4,2010,"Med","Med"
1546,50,"Othr",50,77.4596669241483,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam",6,"6",1940,1950,"Low","Low","Med","None",0,"TA","Gd","Stone","TA","High","No","Low","Unf",0,17.5499287747842,"GasA","Ex","Y","Med",29.1204395571221,0,0,1,1,1,3,1,"TA",6,"High",2,"TA","Med",1973,24,"Y",0,0,0,0,0,0,"None","None",3,2010,"Med","Med_High"
1547,50,"Othr",53,79.7496081495075,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Low","Norm","Fam",5,"6",1942,1950,"Low","Low","Med","Stone",300,"TA","TA","Stone","TA","High","No","Low","LwQ",12.6095202129185,17.7763888346312,"GasA","Med","Y","Med",30.9030742807249,0,0,0,1,1,3,1,"Gd",7,"Med",2,"Fa","Med",1942,15.4919333848297,"Y",0,0,35,0,148,0,"None","None",3,2010,"Med","Med_High"
1548,50,"Othr",50,77.4596669241483,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam",6,"7",1948,1950,"Low","Low","Med","None",0,"TA","TA","Stone","TA","High","No","Low","Unf",0,21.9089023002066,"GasA","Med","Y","High",27.9284800875379,0,0,0,1,1,3,1,"TA",6,"High",0,"Low","Med",1948,17.6635217326557,"P",14.8660687473185,0,48,0,0,0,"None","None",3,2010,"Med","Med_High"
1549,50,"Othr",52,78.993670632526,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam",5,"7",1936,1980,"Low","Low","VinylSd","None",0,"TA","TA","Stone","TA","Med","No","Low","Unf",0,15.8745078663875,"GasA","Med","Y","High",23.4093998214393,0,0,0,1,0,2,1,"TA",5,"High",0,"Low","Med",1979,24.9799919935936,"P",17.4928556845359,0,32,0,0,0,"None","None",5,2010,"Med","Med_High"
1550,50,"Othr",52,78.993670632526,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam",5,"5",1930,1950,"Low","Low","Med","None",0,"TA","TA","BrkTil","TA","High","No","Low","Unf",0,21.9089023002066,"GasA","Med","Y","Med",30.4630924234556,0,0,0,2,0,4,1,"TA",7,"High",1,"TA","Med",1930,21.9089023002066,"Y",0,3.16227766016838,0,0,0,0,"Med","None",3,2010,"Med","Med_High"
1551,30,"Othr",51,78.2304288624318,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Low","Norm","Fam",6,"5",1923,1950,"Low","Low","Med","None",0,"TA","TA","BrkTil","None","Med","No","Med","Unf",0,12.8062484748657,"GasA","Med","Y","High",32.6802692767364,0,1,0,1,0,2,1,"TA",5,"High",1,"TA","Med",1923,16.9705627484771,"Y",0,0,128,0,0,0,"None","None",3,2010,"Med","Med_High"
1552,50,"Othr",57,89.9666604915399,"Pave","Grvl","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam",4,"5",1915,1950,"Low","Low","Med","None",0,"TA","Po","Stone","TA","High","No","Med","Unf",0,29.7993288515027,"GasA","Ex","Y","High",29.7993288515027,0,0,0,1,1,4,1,"TA",9,"High",1,"TA","Med",1915,23.9165214862028,"Y",12.6491106406735,0,364,0,0,0,"High","None",6,2010,"Med","Med_High"
1553,70,"Othr",60,113.578166916005,"Pave","Grvl","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam",6,"8",1912,2009,"Low","Low","Med","None",0,"Gd","Gd","Other","TA","High","No","Med","Unf",0,27.9284800875379,"GasA","Ex","Y","High",27.9284800875379,0,0,0,1,1,3,1,"Gd",7,"High",0,"Low","Low",9999,0,"N",18.5472369909914,0,0,0,168,0,"None","None",5,2010,"Med","Med_High"
1554,70,"Othr",52,55.3895296965049,"Pave","Grvl","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam",6,"8",1920,1993,"Low","Low","VinylSd","None",0,"TA","Gd","BrkTil","TA","High","No","Med","Unf",0,25.7293606605372,"GasA","Ex","Y","High",25.7293606605372,0,0,1,1,0,3,1,"TA",6,"High",0,"Low","Med",1920,13.4164078649987,"Y",0,0,112,0,0,0,"High","None",2,2010,"Med","Med_High"
1555,20,"RL",100,123.543514601132,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Med_High","Low","Norm","Fam",5,"5",1959,1959,"Low","Low","High","BrkFace",90,"TA","TA","Stone","Gd","High","No","Low","Unf",0,25.6124969497314,"GasA","Med","Y","High",40.9267638593622,0,0,0,2,0,3,1,"TA",8,"High",2,"TA","High",1959,19.1049731745428,"Y",0,11.4891252930761,0,0,0,0,"None","None",5,2010,"Med","Med_High"
1556,50,"RL",72,103.111590037202,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam",5,"Low",1917,1950,"Low","Low","Med","None",0,"TA","TA","BrkTil","Gd","Med","No","Med","Unf",0,26.2488094968134,"GasA","Med","N","High",26.9258240356725,0,0,0,1,1,3,1,"TA",6,"Med",0,"Low","Med",1917,13.4164078649987,"N",0,0,248,0,0,0,"None","None",1,2010,"Med","Med_High"
1557,190,"RL",60,99.498743710662,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","fmCon",5,"4",1915,1950,"Low","Low","Med","None",0,"Fa","Po","BrkTil","TA","High","No","Low","Unf",0,13.6381816969859,"GasA","Med","N","High",34.8137903710584,0,1,0,1,0,3,1,"TA",6,"High",0,"Low","Low",9999,0,"N",0,0,168,0,0,0,"None","None",2,2010,"Med","Med_High"
1558,50,"RL",65,77.4661216274573,"Pave","None","IRG","Bnk","AllPub","NotCulD","Othr","Med_Low","Med","Norm","Fam",6,"5",1940,1950,"Low","Low","VinylSd","None",0,"TA","TA","Stone","None","High","No","Low","Unf",0,15.2315462117278,"GasA","Ex","N","High",24.4948974278318,0,0,0,1,0,3,1,"TA",5,"High",0,"Low","Med",1940,15.1986841535707,"Y",0,0,45,0,0,0,"Med","None",3,2010,"Med","Med_High"
1559,70,"C (all)",60.7454737022248,80.3056660516554,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam",4,"Low",1907,1950,"Low","Low","Med","None",0,"TA","TA","Stone","TA","High","No","Low","Unf",0,25.1793566240283,"GasW","Med","N","High",30.6920185064456,0,0,0,1,1,4,1,"TA",7,"High",0,"Low","Low",9999,0,"N",0,0,239,0,0,0,"None","None",3,2010,"Med","Med"
1560,190,"Othr",60,77.7688883808943,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Low","Norm","fmCon",5,"7",1910,1950,"Low","Low","Med","None",0,"TA","Gd","BrkTil","TA","High","Med","Low","Unf",0,10.9544511501033,"GasA","Med","Y","High",30.5941170815567,0,1,0,2,0,2,2,"TA",7,"High",1,"TA","Med",1910,21.2132034355964,"P",7.48331477354788,12,0,0,0,0,"None","None",6,2010,"Med","Med_High"
1561,90,"RL",72,103.793063352037,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","fmCon",4,"Low",1967,1967,"Low","Low","Highest","BrkFace",72,"Fa","Po","Stone","TA","High","No","Med","Unf",0,33.5857112474933,"GasA","Med","N","High",42.8018691180654,0,2,0,2,0,4,2,"TA",8,"High",0,"Low","Low",9999,0,"Y",0,7.61577310586391,0,0,0,0,"None","None",5,2010,"Med","Med_High"
1562,20,"RL",65,88.3176086632785,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam",5,"7",1966,2008,"Med","Low","High","BrkFace",47,"TA","TA","Stone","TA","High","Med","Low","Rec",21.7715410570772,12.2474487139159,"GasA","Ex","Y","High",29.8663690461362,0,1,0,1,0,3,1,"Gd",5,"High",0,"Low","Med",1966,20.3960780543711,"Y",0,0,0,0,0,0,"None","None",6,2010,"Med","Med_High"
1563,20,"RL",65,88.4985875593503,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam",5,"5",1968,1968,"Med","Low","High","None",0,"TA","TA","Stone","TA","High","No","High","Unf",0,9.4339811320566,"GasA","Ex","Y","High",29.3938769133981,0,1,0,1,0,2,1,"TA",4,"High",0,"Low","Med",1969,16.7332005306815,"Y",15.0332963783729,0,0,0,0,0,"None","None",5,2010,"Med","Med_High"
1564,90,"RL",63.312150339004,86.1626369141521,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","fmCon",5,"5",1978,1978,"Low","Low","Highest","None",0,"TA","TA","Stone","Gd","High","Med","High","Unf",0,0,"GasA","Med","Y","High",37.0540146272978,0,1,0,1,0,3,1,"TA",5,"High",2,"TA","High",1978,24.3104915622864,"Y",0,0,0,0,0,0,"None","None",5,2010,"Med","Med_High"
1565,60,"RL",86,105.95753866526,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam",5,"5",1968,1968,"Low","Low","High","None",0,"TA","Gd","Stone","TA","High","No","Low","ALQ",21.2837966537928,0,"GasA","Ex","Y","High",26.8328157299975,0,0,0,1,1,4,1,"TA",7,"High",2,"TA","High",1968,21.9089023002066,"Y",13.856406460551,6.16441400296898,0,0,0,0,"Med","None",3,2010,"Med","Med_High"
1566,20,"RL",96.5815445293793,141.640389719882,"Pave","None","IRG","Low","AllPub","NotCulD","Othr","Med_High","Med","Norm","Fam",7,"7",1977,2001,"Med","Low","Med","None",0,"Gd","Gd","Stone","Gd","High","Gd","Med","Unf",0,18.1107702762748,"GasA","Med","Y","High",38.5097390279394,0,1,0,1,1,1,1,"TA",4,"High",2,"TA","High",1977,26.2678510731274,"Y",22.2710574513201,0,0,0,0,0,"None","None",4,2010,"Med","Med_High"
1567,30,"RL",94,96.2236977048793,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Low","Norm","Fam",4,"4",1927,1950,"Low","Low","Med","None",0,"TA","TA","BrkTil","None","High","No","Med","Unf",0,25.6904651573303,"GasA","Med","N","High",27.495454169735,0,0,0,1,0,2,1,"TA",4,"High",0,"Low","Med",1945,20.976176963403,"N",8.94427190999916,0,0,0,0,0,"None","None",6,2010,"Med","Med_High"
1568,60,"RL",88.7367277318387,130.698125464752,"Pave","None","IRG","Low","AllPub","CulD","Othr","Med_High","Med","Norm","Fam",6,"5",1978,1992,"Low","Low","VinylSd","BrkFace",288,"TA","TA","Other","Gd","High","Med","Med","Unf",0,12.369316876853,"GasA","Ex","Y","High",33.4215499341368,0,1,0,2,1,4,1,"Gd",8,"High",1,"TA","High",1978,22.8473193175917,"Y",18.3303027798234,10.1980390271856,0,0,0,0,"None","None",5,2010,"Med","Med_High"
1569,50,"RL",124,136.381816969859,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam",3,"4",1938,1990,"Low","Low","Med","None",0,"TA","TA","Stone","TA","High","Med","Low","LwQ",26.153393661244,0,"GasA","Med","Y","Med",32.4345494804537,0,0,1,2,0,4,1,"Fa",8,"High",1,"TA","High",1938,21.9089023002066,"Y",0,0,60,0,0,0,"None","Shed",6,2010,"Med","Med_High"
1570,20,"RL",65,107.140095202496,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam",6,"7",1950,1987,"Low","Low","Med","None",0,"TA","TA","Stone","TA","High","No","High","Rec",19.672315572906,13.114877048604,"GasA","Ex","Y","High",32.7719392163479,0,1,0,1,0,3,1,"Gd",6,"High",1,"TA","High",1987,21.6101827849743,"Y",0,7.21110255092798,52,0,0,0,"Med","None",6,2010,"Med","Med_High"
1571,50,"RL",50,96.6953980290686,"Pave","None","Reg","Bnk","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam",4,"6",1947,1979,"Low","Low","Med","None",0,"TA","TA","Stone","TA","Med","No","Low","Unf",0,23.7486841740758,"GasA","Ex","Y","High",34.1906419945575,362,0,0,1,0,3,1,"TA",8,"High",1,"TA","Med",1947,14.456832294801,"Y",0,0,0,0,0,0,"Med","None",6,2010,"Med","Med_High"
1572,20,"RL",75,97.5961064797157,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam",5,"7",1954,1998,"Low","Low","Med","None",0,"TA","TA","Stone","TA","High","Med","Low","Unf",0,14.7648230602334,"GasA","Med","Y","High",34.2344855372474,0,1,0,1,0,3,1,"TA",5,"High",0,"Low","High",1954,19.131126469709,"Y",15.4919333848297,0,0,0,0,0,"None","None",6,2010,"Med","Med_High"
