"Id","MSSubClass","MSZoning","LotFrontage","LotArea","Street","Alley","LotShape","LandContour","Utilities","LotConfig","LandSlope","Neighborhood","Condition1","Condition2","BldgType","HouseStyle","OverallQual","OverallCond","YearBuilt","YearRemodAdd","RoofStyle","RoofMatl","Exterior1st","MasVnrType","MasVnrArea","ExterQual","ExterCond","Foundation","BsmtQual","BsmtCond","BsmtExposure","BsmtFinType2","TotalBsmtSF","Heating","HeatingQC","CentralAir","Electrical","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","FireplaceQu","GarageType","GarageYrBlt","GarageArea","GarageCond","PavedDrive","WoodDeckSF","OpenPorchSF","EnclosedPorch","X3SsnPorch","ScreenPorch","PoolArea","PoolQC","Fence","MiscFeature","MoSold","YrSold","SaleType","SaleCondition"
1522,20,"RL",80,10032,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam","Med",6,"5",1959,1959,"Low","Low","Med","Stone",432,"TA","TA","Stone","TA","High","No","Unf",1244,"GasA","Ex","Y","High",1580,1,0,1,1,3,1,"TA",6,"High",2,"TA","High",1956,440,"TA","Y",0,28,0,0,160,0,"Low","Med","None",6,2010,"Med","Med_High"
1523,50,"RL",60,8382,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam","Low",4,"5",1956,1956,"Low","Low","Med","None",0,"TA","TA","Stone","TA","High","No","Unf",832,"GasA","Med","Y","Med",1337,0,0,1,0,3,1,"TA",5,"High",0,"Low","High",1956,263,"TA","Y",0,0,0,0,0,0,"Low","None","None",2,2010,"Med","Med_High"
1524,20,"RL",60,10950,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam","Med",5,"7",1952,1952,"Low","Low","Med","None",0,"TA","TA","Stone","TA","High","No","Unf",864,"GasA","Med","Y","High",1064,0,1,1,0,2,1,"Fa",4,"High",0,"Low","Med",1952,318,"TA","Y",0,0,0,0,0,0,"Low","None","None",5,2010,"Med","Med_High"
1525,20,"RL",119,10895,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam","Med",5,"6",1955,1955,"Low","Low","Med","None",0,"TA","Gd","Stone","TA","High","No","Unf",972,"GasA","Med","Y","High",972,0,0,1,0,3,1,"TA",5,"High",0,"Low","High",1955,305,"TA","Y",0,0,205,0,0,0,"Low","Med","None",6,2010,"Med","Med_High"
1526,190,"RL",70,13587,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","fmCon","Med",5,"5",1958,1958,"Low","Low","Med","None",0,"TA","TA","Stone","TA","High","Med","Unf",988,"GasA","Med","Y","High",988,1,0,1,0,2,1,"TA",5,"High",0,"Low","High",1958,264,"TA","Y",0,0,0,0,0,0,"Low","None","None",4,2010,"Med","Med"
1527,30,"RL",65,7898,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam","Med",4,"7",1920,1994,"Low","Low","Med","None",0,"TA","TA","BrkTil","TA","High","No","Unf",576,"GasA","Med","Y","High",985,0,1,1,0,2,1,"TA",4,"High",0,"Low","Med",1989,676,"TA","N",0,0,0,0,0,0,"Low","None","None",4,2010,"Med","Med_High"
1528,50,"RL",60,8064,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Low","Norm","Fam","Low",6,"8",1948,2004,"Low","Low","Med","None",0,"TA","TA","Stone","TA","High","No","Rec",816,"GasA","Med","Y","High",1224,1,0,1,0,3,1,"TA",5,"High",0,"Low","Med",1950,280,"TA","Y",414,0,0,0,0,0,"Low","Med","None",5,2010,"Med","Med_High"
1529,20,"RL",81,7635,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam","Med",5,"6",1960,1960,"Low","Low","Highest","None",0,"TA","TA","Stone","TA","High","No","LwQ",1175,"GasA","Ex","Y","High",1175,0,0,1,1,3,1,"TA",6,"High",0,"Low","Med",1960,484,"TA","Y",0,0,0,0,0,0,"Low","None","None",6,2010,"Med","Med_High"
1530,20,"RL",80,9760,"Pave","None","Reg","Lvl","AllPub","NotCulD","Othr","Med_Low","Med","Norm","Fam","Med",6,"7",1963,1984,"Med","Low","Med","BrkFace",218,"TA","TA","Stone","TA","High","Gd","LwQ",1395,"GasA","Med","Y","High",1395,1,0,1,0,2,1,"TA",7,"Med",1,"TA","High",1963,440,"TA","Y",657,0,113,0,240,0,"Low","None","None",5,2010,"Med","Med_High"
1531,50,"Othr",60,4800,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam","Low",4,"5",1900,1954,"Med","Low","Med","BrkFace",771,"TA","TA","Other","TA","High","No","Unf",709,"GasA","Med","Y","High",1844,1,0,1,0,3,1,"TA",9,"Med",2,"TA","Med",1900,240,"TA","Y",84,0,0,0,0,0,"Low","None","None",1,2010,"Med","Med"
1532,30,"Othr",56,4485,"Pave","Grvl","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Low","Norm","Fam","Med",5,"7",1920,1950,"Low","Low","Med","None",0,"TA","TA","Other","TA","High","No","Unf",936,"GasA","Med","Y","High",936,1,0,1,0,2,1,"TA",5,"High",1,"TA","Low",9999,0,"None","P",51,0,135,0,0,0,"Low","Med","None",5,2010,"Med","Med_High"
1533,20,"Othr",69,5805,"Pave","Grvl","Reg","Bnk","AllPub","NotCulD","Othr","Low","Med","Norm","Fam","Med",5,"7",1957,1957,"Med","Low","Med","None",0,"TA","TA","Stone","TA","High","Med","Rec",1347,"GasA","Med","Y","High",1347,1,1,1,0,3,1,"Gd",6,"High",0,"Low","Med",1957,551,"TA","Y",0,0,0,0,0,0,"Low","None","None",6,2010,"Med","Med_High"
1534,45,"Othr",50,6900,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam","Low",6,"7",1938,2000,"Low","Low","Med","None",0,"TA","TA","Other","Gd","High","No","Unf",827,"GasA","Med","Y","High",1251,0,0,1,0,3,1,"Fa",6,"High",0,"Low","Med",1938,240,"TA","N",0,0,0,0,0,0,"Low","None","None",1,2010,"Med","Med_High"
1535,50,"Othr",69,11851,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Low","Norm","Fam","Low",5,"7",1948,2009,"Low","Low","VinylSd","None",0,"TA","Gd","BrkTil","TA","High","No","Unf",1027,"GasA","Ex","Y","High",1633,0,0,1,0,3,1,"Gd",7,"High",1,"TA","Med",1948,240,"TA","Y",0,100,126,0,0,0,"Low","None","None",6,2010,"Med","Med_High"
1536,50,"Othr",65.4576287584656,8239,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Low","Norm","Fam","Low",5,"6",1920,1962,"Low","Low","Med","None",0,"TA","TA","BrkTil","TA","High","No","Unf",1008,"GasA","Med","Y","High",1245,0,0,1,0,3,1,"TA",6,"High",0,"Low","Med",1962,315,"TA","Y",0,0,334,0,0,0,"Low","None","None",3,2010,"Med","Med_High"
1537,30,"Othr",68,9656,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam","Med",2,"Low",1923,1970,"Low","Low","Low","None",0,"TA","Po","BrkTil","None","Med","No","Unf",678,"GasA","Med","N","High",832,0,0,1,0,2,1,"TA",5,"High",1,"TA","Med",1928,780,"Fa","N",0,0,0,0,0,0,"Low","None","None",6,2010,"Med","Med"
1538,70,"Othr",60,9600,"Pave","Grvl","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam","High",8,"9",1900,2003,"Low","Low","Med","None",0,"Gd","Gd","BrkTil","TA","High","No","Unf",930,"GasW","Med","N","High",1566,0,0,2,0,3,1,"Gd",7,"High",0,"Low","Med",1930,288,"TA","Y",54,228,246,0,0,0,"Low","None","None",4,2010,"Med","Med"
1539,70,"Othr",50,9000,"Pave","Grvl","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam","High",8,"9",1890,2002,"Low","Low","Med","None",0,"Gd","Gd","Stone","None","Med","No","Unf",346,"GasA","Ex","Y","High",2268,0,0,3,0,3,1,"Gd",7,"High",0,"Low","Med",2003,624,"TA","N",0,108,0,0,0,0,"Low","None","None",4,2010,"Med","Med_High"
1540,190,"Othr",100,9045,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","fmCon","High",5,"Low",1910,1950,"Low","Low","Med","None",0,"TA","Po","BrkTil","TA","High","Med","Unf",840,"Grav","Med","N","Med",2256,0,0,2,0,4,2,"Fa",12,"High",0,"Low","Low",9999,0,"None","N",0,18,18,0,0,0,"Low","None","None",6,2010,"Med","Med"
1541,70,"Othr",60,10560,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam","High",6,"7",1922,1994,"Low","Low","Med","None",0,"TA","TA","Stone","None","High","No","Unf",738,"GasA","Ex","Y","High",1470,0,0,1,1,2,1,"TA",6,"Med",0,"Low","Med",1970,624,"TA","Y",0,0,0,0,0,0,"Low","None","None",6,2010,"Med","Med_High"
1542,50,"Othr",53,5830,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Low","Feedr","Fam","Low",5,"6",1950,1997,"Low","Low","Med","None",0,"TA","Gd","Stone","TA","High","No","Unf",988,"GasA","Ex","Y","High",1612,0,0,1,1,3,1,"TA",7,"High",0,"Low","Med",1950,363,"TA","Y",0,0,0,0,0,0,"Low","Med","None",3,2010,"Med","Med_High"
1543,75,"RL",64.2835387276928,7793,"Pave","None","IRG","Bnk","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam","Low",7,"7",1922,2005,"Low","Low","Med","None",0,"TA","TA","BrkTil","Gd","High","No","Unf",1108,"GasA","Med","N","Med",2068,0,0,1,1,3,1,"Gd",8,"High",1,"TA","Med",1928,315,"TA","Y",0,0,60,0,0,0,"Low","None","None",5,2010,"Med","Med_High"
1544,30,"Othr",50,5000,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Low","Norm","Fam","Med",4,"7",1925,1950,"Low","Low","Med","None",0,"TA","TA","BrkTil","TA","High","No","Unf",765,"GasA","Med","N","Med",765,1,0,1,0,2,1,"Gd",4,"High",0,"Low","Med",1926,200,"TA","P",135,0,41,0,0,0,"Low","Med","None",4,2010,"Med","Med_High"
1545,50,"Othr",50,6000,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam","Low",6,"7",1939,1950,"Low","Low","Med","None",0,"TA","TA","BrkTil","TA","High","No","LwQ",608,"GasA","Med","Y","High",1132,1,0,1,0,2,1,"TA",5,"High",0,"Low","Med",1939,240,"TA","Y",0,0,128,0,0,0,"Low","Med","None",4,2010,"Med","Med"
1546,50,"Othr",50,6000,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam","Low",6,"6",1940,1950,"Low","Low","Med","None",0,"TA","Gd","Stone","TA","High","No","Unf",572,"GasA","Ex","Y","Med",1196,0,1,1,1,3,1,"TA",6,"High",2,"TA","Med",1973,576,"TA","Y",0,0,0,0,0,0,"Low","None","None",3,2010,"Med","Med_High"
1547,50,"Othr",53,6360,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Low","Norm","Fam","Low",5,"6",1942,1950,"Low","Low","Med","Stone",300,"TA","TA","Stone","TA","High","No","LwQ",835,"GasA","Med","Y","Med",1453,0,0,1,1,3,1,"Gd",7,"Med",2,"Fa","Med",1942,240,"TA","Y",0,0,35,0,148,0,"Low","None","None",3,2010,"Med","Med_High"
1548,50,"Othr",50,6000,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam","Low",6,"7",1948,1950,"Low","Low","Med","None",0,"TA","TA","Stone","TA","High","No","Unf",780,"GasA","Med","Y","High",1416,0,0,1,1,3,1,"TA",6,"High",0,"Low","Med",1948,312,"TA","P",221,0,48,0,0,0,"Low","None","None",3,2010,"Med","Med_High"
1549,50,"Othr",52,6240,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam","Low",5,"7",1936,1980,"Low","Low","VinylSd","None",0,"TA","TA","Stone","TA","Med","No","Unf",528,"GasA","Med","Y","High",1040,0,0,1,0,2,1,"TA",5,"High",0,"Low","Med",1979,624,"TA","P",306,0,32,0,0,0,"Low","None","None",5,2010,"Med","Med_High"
1550,50,"Othr",52,6240,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam","Low",5,"5",1930,1950,"Low","Low","Med","None",0,"TA","TA","BrkTil","TA","High","No","Unf",928,"GasA","Med","Y","Med",1536,0,0,2,0,4,1,"TA",7,"High",1,"TA","Med",1930,480,"TA","Y",0,10,0,0,0,0,"Low","Med","None",3,2010,"Med","Med_High"
1551,30,"Othr",51,6120,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Low","Norm","Fam","Med",6,"5",1923,1950,"Low","Low","Med","None",0,"TA","TA","BrkTil","None","Med","No","Unf",1124,"GasA","Med","Y","High",1068,1,0,1,0,2,1,"TA",5,"High",1,"TA","Med",1923,288,"TA","Y",0,0,128,0,0,0,"Low","None","None",3,2010,"Med","Med_High"
1552,50,"Othr",57,8094,"Pave","Grvl","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam","Low",4,"5",1915,1950,"Low","Low","Med","None",0,"TA","Po","Stone","TA","High","No","Unf",888,"GasA","Ex","Y","High",1962,0,0,1,1,4,1,"TA",9,"High",1,"TA","Med",1915,572,"TA","Y",160,0,364,0,0,0,"Low","High","None",6,2010,"Med","Med_High"
1553,70,"Othr",60,12900,"Pave","Grvl","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam","High",6,"8",1912,2009,"Low","Low","Med","None",0,"Gd","Gd","Other","TA","High","No","Unf",780,"GasA","Ex","Y","High",1560,0,0,1,1,3,1,"Gd",7,"High",0,"Low","Low",9999,0,"None","N",344,0,0,0,168,0,"Low","None","None",5,2010,"Med","Med_High"
1554,70,"Othr",52,3068,"Pave","Grvl","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam","High",6,"8",1920,1993,"Low","Low","VinylSd","None",0,"TA","Gd","BrkTil","TA","High","No","Unf",662,"GasA","Ex","Y","High",1324,0,1,1,0,3,1,"TA",6,"High",0,"Low","Med",1920,180,"TA","Y",0,0,112,0,0,0,"Low","High","None",2,2010,"Med","Med_High"
1555,20,"RL",100,15263,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Med_High","Low","Norm","Fam","Med",5,"5",1959,1959,"Low","Low","High","BrkFace",90,"TA","TA","Stone","Gd","High","No","Unf",1422,"GasA","Med","Y","High",1675,0,0,2,0,3,1,"TA",8,"High",2,"TA","High",1959,365,"TA","Y",0,132,0,0,0,0,"Low","None","None",5,2010,"Med","Med_High"
1556,50,"RL",72,10632,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam","Low",5,"Low",1917,1950,"Low","Low","Med","None",0,"TA","TA","BrkTil","Gd","Med","No","Unf",689,"GasA","Med","N","High",1224,0,0,1,1,3,1,"TA",6,"Med",0,"Low","Med",1917,180,"Fa","N",0,0,248,0,0,0,"Low","None","None",1,2010,"Med","Med_High"
1557,190,"RL",60,9900,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","fmCon","Low",5,"4",1915,1950,"Low","Low","Med","None",0,"Fa","Po","BrkTil","TA","High","No","Unf",1212,"GasA","Med","N","High",1392,1,0,1,0,3,1,"TA",6,"High",0,"Low","Low",9999,0,"None","N",0,0,168,0,0,0,"Low","None","None",2,2010,"Med","Med_High"
1558,50,"RL",65,6001,"Pave","None","IRG","Bnk","AllPub","NotCulD","Othr","Med_Low","Med","Norm","Fam","Low",6,"5",1940,1950,"Low","Low","VinylSd","None",0,"TA","TA","Stone","None","High","No","Unf",600,"GasA","Ex","N","High",919,0,0,1,0,3,1,"TA",5,"High",0,"Low","Med",1940,231,"TA","Y",0,0,45,0,0,0,"Low","Med","None",3,2010,"Med","Med_High"
1559,70,"C (all)",60.7454737022248,6449,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam","High",4,"Low",1907,1950,"Low","Low","Med","None",0,"TA","TA","Stone","TA","High","No","Unf",707,"GasW","Med","N","High",1884,0,0,1,1,4,1,"TA",7,"High",0,"Low","Low",9999,0,"None","N",0,0,239,0,0,0,"Low","None","None",3,2010,"Med","Med"
1560,190,"Othr",60,6048,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Low","Norm","fmCon","Low",5,"7",1910,1950,"Low","Low","Med","None",0,"TA","Gd","BrkTil","TA","High","Med","Unf",856,"GasA","Med","Y","High",1680,1,0,2,0,2,2,"TA",7,"High",1,"TA","Med",1910,450,"Fa","P",56,144,0,0,0,0,"Low","None","None",6,2010,"Med","Med_High"
1561,90,"RL",72,10773,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","fmCon","Med",4,"Low",1967,1967,"Low","Low","Highest","BrkFace",72,"Fa","Po","Stone","TA","High","No","Unf",1832,"GasA","Med","N","High",1832,2,0,2,0,4,2,"TA",8,"High",0,"Low","Low",9999,0,"None","Y",0,58,0,0,0,0,"Low","None","None",5,2010,"Med","Med_High"
1562,20,"RL",65,7800,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam","Med",5,"7",1966,2008,"Med","Low","High","BrkFace",47,"TA","TA","Stone","TA","High","Med","Rec",864,"GasA","Ex","Y","High",892,1,0,1,0,3,1,"Gd",5,"High",0,"Low","Med",1966,416,"TA","Y",0,0,0,0,0,0,"Low","None","None",6,2010,"Med","Med_High"
1563,20,"RL",65,7832,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam","Med",5,"5",1968,1968,"Med","Low","High","None",0,"TA","TA","Stone","TA","High","No","Unf",864,"GasA","Ex","Y","High",864,1,0,1,0,2,1,"TA",4,"High",0,"Low","Med",1969,280,"TA","Y",226,0,0,0,0,0,"Low","None","None",5,2010,"Med","Med_High"
1564,90,"RL",63.312150339004,7424,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","fmCon","Low",5,"5",1978,1978,"Low","Low","Highest","None",0,"TA","TA","Stone","Gd","High","Med","Unf",1319,"GasA","Med","Y","High",1373,1,0,1,0,3,1,"TA",5,"High",2,"TA","High",1978,591,"TA","Y",0,0,0,0,0,0,"Low","None","None",5,2010,"Med","Med_High"
1565,60,"RL",86,11227,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam","High",5,"5",1968,1968,"Low","Low","High","None",0,"TA","Gd","Stone","TA","High","No","ALQ",720,"GasA","Ex","Y","High",1440,0,0,1,1,4,1,"TA",7,"High",2,"TA","High",1968,480,"TA","Y",192,38,0,0,0,0,"Low","Med","None",3,2010,"Med","Med_High"
1566,20,"RL",96.5815445293793,20062,"Pave","None","IRG","Low","AllPub","NotCulD","Othr","Med_High","Med","Norm","Fam","Med",7,"7",1977,2001,"Med","Low","Med","None",0,"Gd","Gd","Stone","Gd","High","Gd","Unf",1420,"GasA","Med","Y","High",1483,1,0,1,1,1,1,"TA",4,"High",2,"TA","High",1977,690,"TA","Y",496,0,0,0,0,0,"Low","None","None",4,2010,"Med","Med_High"
1567,30,"RL",94,9259,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Low","Norm","Fam","Med",4,"4",1927,1950,"Low","Low","Med","None",0,"TA","TA","BrkTil","None","High","No","Unf",660,"GasA","Med","N","High",756,0,0,1,0,2,1,"TA",4,"High",0,"Low","Med",1945,440,"TA","N",80,0,0,0,0,0,"Low","None","None",6,2010,"Med","Med_High"
1568,60,"RL",88.7367277318387,17082,"Pave","None","IRG","Low","AllPub","CulD","Othr","Med_High","Med","Norm","Fam","High",6,"5",1978,1992,"Low","Low","VinylSd","BrkFace",288,"TA","TA","Other","Gd","High","Med","Unf",1117,"GasA","Ex","Y","High",1981,1,0,2,1,4,1,"Gd",8,"High",1,"TA","High",1978,522,"TA","Y",336,104,0,0,0,0,"Low","None","None",5,2010,"Med","Med_High"
1569,50,"RL",124,18600,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam","Low",3,"4",1938,1990,"Low","Low","Med","None",0,"TA","TA","Stone","TA","High","Med","LwQ",972,"GasA","Med","Y","Med",1610,0,1,2,0,4,1,"Fa",8,"High",1,"TA","High",1938,480,"TA","Y",0,0,60,0,0,0,"Low","None","Shed",6,2010,"Med","Med_High"
1570,20,"RL",65,11479,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam","Med",6,"7",1950,1987,"Low","Low","Med","None",0,"TA","TA","Stone","TA","High","No","Rec",663,"GasA","Ex","Y","High",1074,1,0,1,0,3,1,"Gd",6,"High",1,"TA","High",1987,467,"TA","Y",0,52,52,0,0,0,"Low","Med","None",6,2010,"Med","Med_High"
1571,50,"RL",50,9350,"Pave","None","Reg","Bnk","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam","Low",4,"6",1947,1979,"Low","Low","Med","None",0,"TA","TA","Stone","TA","Med","No","Unf",756,"GasA","Ex","Y","High",1531,0,0,1,0,3,1,"TA",8,"High",1,"TA","Med",1947,209,"TA","Y",0,0,0,0,0,0,"Low","Med","None",6,2010,"Med","Med_High"
1572,20,"RL",75,9525,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam","Med",5,"7",1954,1998,"Low","Low","Med","None",0,"TA","TA","Stone","TA","High","Med","Unf",1172,"GasA","Med","Y","High",1172,1,0,1,0,3,1,"TA",5,"High",0,"Low","High",1954,366,"TA","Y",240,0,0,0,0,0,"Low","None","None",6,2010,"Med","Med_High"
1573,20,"RL",44,17485,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam","Med",7,"5",2009,2010,"Low","Low","VinylSd","Stone",96,"Gd","TA","Other","Gd","High","Gd","Unf",1508,"GasA","Ex","Y","High",1508,1,0,1,0,1,1,"Gd",5,"High",2,"TA","High",2009,572,"TA","Y",0,0,0,0,0,0,"Low","None","None",1,2010,"High","High"
1574,20,"RL",73.2524282676998,11200,"Pave","None","IRG","Lvl","AllPub","CulD","Gtl","Low","Med","Norm","Fam","Med",5,"Low",1964,1964,"Low","Low","Med","None",0,"TA","Po","Stone","TA","High","Med","Unf",1250,"GasA","Ex","Y","High",1298,0,0,2,0,3,1,"TA",5,"High",0,"Low","Med",1964,504,"Fa","N",0,144,0,0,0,0,"Low","None","None",6,2010,"Med","Med_High"
1575,20,"RL",83,11980,"Pave","None","Reg","Low","AllPub","NotCulD","Othr","True_Med","Med","Norm","Fam","Med",7,"5",1987,1987,"Low","Low","Highest","BrkFace",177,"Gd","TA","Stone","Gd","High","Gd","Unf",1433,"GasA","Ex","Y","High",1433,1,0,1,1,1,1,"Gd",4,"High",2,"TA","High",1987,528,"Gd","Y",0,278,0,0,266,0,"Low","Med","None",6,2010,"Med","Med_High"
1576,60,"RL",87,12361,"Pave","None","IRG","Lvl","AllPub","CulD","Gtl","True_Med","Med","Norm","Fam","High",6,"7",1993,1993,"Low","Low","VinylSd","BrkFace",85,"Gd","Gd","Other","Gd","High","No","Unf",946,"GasA","Ex","Y","High",1802,0,1,2,1,3,1,"Gd",8,"High",1,"TA","Med",2000,1017,"TA","Y",450,92,0,0,0,0,"Low","None","None",5,2010,"Med","Med_High"
1577,20,"RL",64,7360,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam","Med",7,"5",2010,2010,"Low","Low","VinylSd","Stone",80,"Gd","TA","Other","Gd","High","No","Unf",1222,"GasA","Ex","Y","High",1222,0,0,2,0,2,1,"Gd",6,"High",0,"Low","High",2009,615,"TA","Y",0,54,0,0,0,0,"Low","None","None",3,2010,"Med","Med_High"
1578,50,"RL",82,14235,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","True_Med","Med","Norm","Fam","Low",6,"8",1900,1993,"Low","Low","Med","None",0,"TA","TA","Other","None","High","No","Unf",676,"GasA","Med","Y","High",1445,0,0,2,0,3,1,"TA",6,"High",0,"Low","Med",1957,484,"TA","N",0,59,0,0,0,0,"Low","None","None",3,2010,"Med","Med_High"
1579,85,"RL",82,11105,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam","Low",5,"5",1996,1996,"Low","Low","VinylSd","None",0,"TA","Gd","Other","Gd","Med","Med","Unf",870,"GasA","Med","Y","High",965,1,0,1,0,2,1,"TA",4,"High",0,"Low","High",1998,580,"TA","Y",71,0,0,0,0,0,"Low","High","None",7,2010,"Med","Med_High"
1580,60,"RL",68.3481015248078,9337,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam","High",7,"5",1997,1998,"Low","Low","VinylSd","None",0,"TA","TA","Other","Gd","High","No","Unf",878,"GasA","Ex","Y","High",1692,0,0,2,1,3,1,"TA",8,"High",1,"TA","High",1997,513,"TA","Y",0,39,0,0,0,0,"Low","None","None",4,2010,"Med","Med_High"
1581,20,"RL",38,15240,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam","Med",5,"8",1977,2004,"Low","Low","CemntBd","None",0,"Gd","Gd","Stone","Gd","High","No","Rec",1026,"GasA","Ex","Y","High",1026,1,0,1,1,3,1,"TA",5,"High",0,"Low","High",1977,308,"TA","Y",316,85,0,0,0,0,"Low","Med","None",6,2010,"Med","Med_High"
1582,20,"RL",68,7480,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam","Med",5,"6",1972,1972,"Low","Low","Med","None",0,"TA","TA","Stone","TA","High","Med","Unf",876,"GasA","Med","Y","High",876,1,0,1,0,3,1,"TA",5,"High",0,"Low","Med",1977,484,"TA","Y",0,0,0,0,0,0,"Low","Med","None",6,2010,"Med","Med_High"
1583,20,"RL",80,10389,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam","Med",8,"5",2003,2003,"Med","Low","CemntBd","BrkFace",320,"Gd","TA","Other","Gd","High","No","Unf",1978,"GasA","Ex","Y","High",1978,1,0,2,1,3,1,"Gd",8,"High",1,"TA","High",2003,850,"TA","Y",188,25,0,0,0,0,"Low","None","None",5,2010,"Med","Med_High"
1584,60,"RL",75,9375,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam","High",7,"5",1997,1997,"Low","Low","VinylSd","None",0,"Gd","TA","Other","Gd","High","No","Unf",1040,"GasA","Ex","Y","High",2098,0,0,2,1,4,1,"Gd",9,"High",1,"TA","High",1997,621,"TA","Y",331,38,0,0,0,0,"Low","None","None",4,2010,"Med","Med_High"
1585,120,"Othr",55.4436411417393,4435,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam","Med",6,"5",2003,2003,"Low","Low","VinylSd","BrkFace",170,"Gd","TA","Other","Gd","High","Med","Unf",848,"GasA","Ex","Y","High",848,1,0,1,0,1,1,"Gd",4,"High",0,"Low","High",2003,420,"TA","Y",140,0,0,0,0,0,"Low","None","None",4,2010,"Med","Med_High"
